index,ch2,ch3,ch4
8578,-1.061535,-1.239872,-13.059093
8579,-1.062012,-1.241636,-13.115980
8580,-1.061630,-1.241064,-13.384487
8581,-1.061583,-1.241017,-13.740970
8582,-1.061058,-1.239729,-14.078237
8583,-1.061154,-1.239967,-14.238645
8584,-1.060104,-1.240206,-14.168360
8585,-1.060677,-1.239729,-13.930036
8586,-1.060200,-1.240826,-13.574268
8587,-1.061010,-1.242066,-13.219883
8588,-1.061297,-1.241493,-13.045503
8589,-1.061726,-1.241350,-13.091661
8590,-1.061010,-1.240873,-13.328697
8591,-1.060200,-1.241303,-13.660385
8592,-1.060057,-1.239348,-14.011766
8593,-1.061297,-1.239491,-14.202167
8594,-1.060724,-1.240778,-14.155103
8595,-1.061630,-1.240444,-13.897707
8596,-1.061535,-1.240540,-13.545229
8597,-1.062441,-1.240683,-13.174011
8598,-1.065588,-1.251745,-12.987043
8599,-1.069689,-1.259899,-12.988903
8600,-1.070452,-1.260567,-13.245060
8601,-1.069641,-1.261091,-13.590194
8602,-1.064825,-1.250029,-13.958170
8603,-1.061297,-1.240349,-14.158727
8604,-1.059771,-1.239252,-14.107420
8605,-1.051235,-1.219368,-13.835289
8606,-1.040602,-1.189709,-13.494112
8607,-1.034355,-1.169014,-13.147976
8608,-1.025486,-1.148796,-12.921001
8609,-1.009798,-1.107741,-12.995197
8610,-0.990105,-1.057196,-13.271810
8611,-0.969124,-1.005268,-13.611271
8612,-0.948715,-0.955153,-13.929559
8613,-0.928736,-0.902987,-14.092781
8614,-0.902891,-0.834274,-14.027597
8615,-0.875187,-0.763464,-13.777782
8616,-0.846386,-0.692415,-13.438846
8617,-0.819874,-0.623608,-13.089515
8618,-0.800324,-0.573969,-12.865450
8619,-0.789023,-0.544024,-12.924482
8620,-0.785160,-0.532103,-13.190605
8621,-0.785160,-0.532198,-13.556863
8622,-0.792551,-0.552893,-13.928558
8623,-0.816631,-0.613499,-14.099790
8624,-0.844288,-0.684071,-14.046051
8625,-0.875235,-0.765181,-13.814546
8626,-0.915241,-0.866032,-13.475277
8627,-0.954485,-0.966501,-13.115694
8628,-0.993300,-1.066685,-12.886478
8629,-1.033020,-1.167822,-12.880613
8630,-1.069403,-1.260424,-13.121034
8631,-1.102066,-1.341820,-13.465454
8632,-1.132202,-1.419974,-13.825561
8633,-1.155901,-1.481152,-14.024641
8634,-1.172018,-1.522827,-13.991167
8635,-1.183319,-1.551914,-13.757278
8636,-1.187086,-1.561928,-13.392545
8637,-1.187706,-1.562453,-13.038971
8638,-1.185751,-1.553393,-12.834169
8639,-1.177788,-1.534414,-12.834169
8640,-1.163435,-1.503754,-13.087608
8641,-1.148033,-1.463318,-13.451578
8642,-1.136971,-1.431942,-13.806917
8643,-1.125431,-1.403761,-13.998129
8644,-1.112652,-1.373720,-13.935425
8645,-1.105166,-1.351786,-13.674356
8646,-1.093102,-1.322127,-13.361408
8647,-1.085186,-1.301098,-13.023092
8648,-1.082945,-1.291466,-12.804224
8649,-1.078177,-1.279736,-12.799980
8650,-1.073074,-1.270580,-13.054086
8651,-1.069117,-1.261759,-13.418438
8652,-1.067877,-1.260138,-13.792469
8653,-1.068068,-1.259709,-13.966848
8654,-1.068735,-1.259327,-13.920070
8655,-1.069880,-1.259899,-13.699772
8656,-1.066160,-1.251650,-13.350679
8657,-1.062775,-1.242352,-12.997009
8658,-1.061297,-1.240826,-12.756158
8659,-1.061392,-1.241064,-12.758400
8660,-1.061535,-1.240301,-13.005115
8661,-1.061726,-1.241112,-13.351537
8662,-1.061106,-1.241350,-13.706400
8663,-1.059914,-1.239109,-13.912012
8664,-1.057243,-1.230097,-13.890936
8665,-1.052809,-1.221275,-13.683178
8666,-1.052570,-1.220703,-13.355686
8667,-1.053238,-1.220894,-12.939884
8668,-1.054239,-1.220131,-12.698986
8669,-1.054096,-1.219940,-12.702943
8670,-1.049519,-1.212168,-12.915565
8671,-1.045179,-1.201725,-13.237049
8672,-1.044226,-1.200152,-13.590576
8673,-1.044226,-1.199627,-13.823129
8674,-1.044130,-1.198483,-13.822605
8675,-1.045036,-1.199055,-13.585760
8676,-1.045895,-1.199818,-13.242056
8677,-1.046229,-1.200295,-12.888528
8678,-1.045752,-1.199436,-12.680723
8679,-1.046229,-1.200390,-12.651445
8680,-1.046038,-1.200676,-12.898542
8681,-1.045084,-1.199675,-13.234474
8682,-1.040554,-1.191187,-13.586952
8683,-1.036120,-1.179981,-13.763763
8684,-1.037455,-1.180506,-13.740350
8685,-1.037312,-1.179457,-13.522579
8686,-1.036930,-1.179457,-13.205864
8687,-1.037073,-1.179314,-12.828065
8688,-1.038695,-1.179648,-12.580587
8689,-1.038122,-1.180220,-12.574627
8690,-1.037979,-1.179743,-12.840797
8691,-1.038170,-1.179886,-13.167812
8692,-1.037455,-1.179981,-13.517143
8693,-1.038170,-1.180649,-13.746788
8694,-1.036549,-1.179218,-13.748934
8695,-1.036692,-1.178932,-13.539936
8696,-1.034546,-1.170969,-13.258697
8697,-1.029778,-1.160097,-12.879325
8698,-1.033497,-1.168299,-12.640907
8699,-1.038361,-1.178694,-12.621166
8700,-1.037073,-1.179314,-12.833692
8701,-1.033163,-1.171923,-13.169481
8702,-1.028156,-1.159620,-13.529493
8703,-1.028776,-1.159287,-13.742544
8704,-1.029539,-1.159001,-13.758947
8705,-1.030064,-1.158762,-13.521911
8706,-1.030111,-1.160193,-13.188078
8707,-1.027298,-1.152039,-12.815668
8708,-1.022387,-1.141596,-12.542202
8709,-1.023340,-1.141405,-12.515976
8710,-1.022530,-1.140070,-12.739565
8711,-1.022053,-1.140213,-13.049986
8712,-1.022577,-1.139259,-13.415720
8713,-1.018810,-1.129913,-13.645221
8714,-1.013279,-1.119948,-13.649561
8715,-1.013470,-1.118899,-13.418962
8716,-1.013422,-1.120091,-13.096048
8717,-1.014471,-1.119328,-12.724735
8718,-1.014614,-1.120091,-12.479831
8719,-1.014328,-1.118422,-12.438489
8720,-1.010704,-1.110745,-12.665035
8721,-1.006079,-1.099396,-13.009693
8722,-1.006413,-1.098061,-13.329555
8723,-1.006889,-1.097727,-13.546898
8724,-1.004982,-1.098108,-13.557388
8725,-1.005125,-1.097727,-13.379194
8726,-1.006603,-1.098061,-13.062288
8727,-1.006556,-1.099062,-12.722112
8728,-1.006127,-1.098633,-12.454511
8729,-1.005602,-1.098871,-12.412502
8730,-1.005221,-1.098824,-12.604620
8731,-1.006222,-1.099730,-12.950660
8732,-1.006651,-1.099777,-13.320638
8733,-1.006174,-1.099157,-13.575508
8734,-1.006222,-1.098538,-13.620569
8735,-1.006127,-1.098538,-13.395597
8736,-1.005983,-1.098585,-13.050748
8737,-1.006746,-1.098681,-12.676860
8738,-1.006794,-1.099539,-12.432910
8739,-1.005936,-1.099968,-12.384273
8740,-1.004887,-1.098824,-12.586929
8741,-1.004505,-1.097965,-12.900306
8742,-1.004553,-1.097965,-13.235284
8743,-1.005173,-1.097965,-13.492157
8744,-1.004505,-1.097298,-13.557960
8745,-1.004887,-1.098251,-13.370372
8746,-1.005745,-1.099301,-13.055421
8747,-1.008797,-1.106072,-12.656499
8748,-1.015711,-1.123715,-12.378265
8749,-1.020718,-1.138258,-12.341453
8750,-1.022387,-1.140213,-12.557222
8751,-1.021147,-1.139879,-12.904741
8752,-1.022196,-1.139403,-13.286592
8753,-1.024723,-1.146078,-13.506319
8754,-1.028872,-1.158571,-13.535024
8755,-1.029444,-1.160383,-13.327839
8756,-1.028824,-1.160336,-13.010837
8757,-1.029730,-1.159144,-12.638475
8758,-1.033116,-1.166678,-12.381984
8759,-1.036596,-1.178312,-12.309028
8760,-1.037550,-1.179457,-12.508442
8761,-1.038170,-1.180649,-12.809517
8762,-1.041508,-1.186896,-13.175346
8763,-1.044798,-1.197577,-13.444378
8764,-1.045656,-1.198006,-13.473846
8765,-1.045752,-1.199341,-13.287260
8766,-1.049614,-1.206541,-12.952758
8767,-1.053286,-1.217652,-12.577821
8768,-1.056957,-1.226759,-12.333871
8769,-1.061535,-1.238012,-12.277366
8770,-1.061297,-1.239634,-12.503816
8771,-1.061058,-1.238918,-12.804462
8772,-1.061535,-1.239109,-13.165285
8773,-1.061010,-1.239491,-13.408519
8774,-1.061821,-1.240015,-13.432314
8775,-1.062441,-1.239872,-13.285591
8776,-1.062107,-1.240349,-12.991954
8777,-1.062203,-1.238728,-12.621357
8778,-1.061535,-1.240206,-12.339832
8779,-1.062966,-1.241064,-12.240936
8780,-1.062918,-1.240111,-12.406208
8781,-1.062822,-1.239491,-12.736990
8782,-1.061964,-1.239920,-13.128807
8783,-1.061154,-1.239443,-13.369705
8784,-1.061344,-1.240444,-13.404323
8785,-1.062155,-1.240111,-13.236524
8786,-1.062250,-1.239205,-12.954952
8787,-1.062155,-1.240635,-12.564041
8788,-1.062441,-1.240444,-12.277462
8789,-1.062203,-1.239681,-12.226154
8790,-1.062298,-1.239395,-12.425233
8791,-1.061773,-1.240063,-12.760116
8792,-1.060343,-1.240587,-13.120128
8793,-1.062250,-1.240730,-13.360836
8794,-1.061297,-1.240444,-13.428785
8795,-1.060438,-1.238632,-13.243772
8796,-1.061392,-1.240349,-12.942220
8797,-1.061916,-1.242352,-12.586595
8798,-1.061726,-1.241112,-12.316610
8799,-1.061487,-1.239395,-12.231638
8800,-1.060629,-1.239538,-12.392808
8801,-1.061773,-1.240349,-12.738086
8802,-1.061249,-1.241064,-13.134720
8803,-1.061297,-1.240587,-13.409902
8804,-1.061058,-1.239252,-13.450815
8805,-1.061392,-1.239300,-13.277771
8806,-1.061106,-1.240206,-12.964250
8807,-1.061440,-1.241684,-12.611677
8808,-1.062393,-1.241684,-12.316944
8809,-1.062966,-1.240826,-12.243034
8810,-1.061964,-1.239967,-12.441112
8811,-1.059961,-1.239395,-12.758352
8812,-1.060867,-1.239777,-13.120748
8813,-1.061678,-1.239205,-13.381674
8814,-1.061773,-1.239205,-13.453294
8815,-1.060677,-1.238585,-13.265564
8816,-1.060867,-1.239872,-12.977649
8817,-1.061010,-1.239109,-12.590839
8818,-1.061869,-1.240444,-12.306406
8819,-1.061535,-1.239586,-12.208606
8820,-1.062107,-1.239491,-12.359811
8821,-1.061773,-1.238251,-12.622167
8822,-1.061297,-1.239586,-12.989904
8823,-1.061106,-1.239491,-13.279249
8824,-1.059866,-1.240111,-13.361122
8825,-1.059437,-1.239109,-13.204052
8826,-1.061154,-1.239157,-12.888910
8827,-1.061773,-1.240921,-12.507011
8828,-1.061154,-1.242018,-12.210275
8829,-1.061535,-1.240206,-12.139036
8830,-1.061726,-1.239824,-12.298442
8831,-1.062489,-1.239157,-12.608482
8832,-1.062393,-1.239634,-12.957002
8833,-1.060724,-1.239062,-13.218929
8834,-1.059961,-1.239920,-13.288023
8835,-1.060295,-1.239777,-13.107874
8836,-1.060677,-1.240063,-12.839414
8837,-1.061058,-1.239586,-12.458850
8838,-1.061630,-1.240063,-12.168027
8839,-1.062679,-1.240206,-12.061740
8840,-1.062393,-1.240587,-12.208559
8841,-1.061249,-1.239634,-12.496902
8842,-1.061154,-1.239586,-12.864591
8843,-1.060677,-1.238585,-13.143636
8844,-1.060820,-1.240444,-13.241865
8845,-1.060486,-1.240444,-13.116361
8846,-1.060486,-1.239920,-12.784053
8847,-1.061297,-1.241160,-12.374736
8848,-1.060581,-1.241493,-12.070467
8849,-1.060915,-1.240301,-11.949874
8850,-1.061058,-1.240635,-12.105228
8851,-1.061392,-1.239967,-12.429477
8852,-1.061249,-1.239777,-12.793399
8853,-1.061869,-1.239634,-13.069440
8854,-1.061440,-1.239252,-13.133575
8855,-1.060772,-1.238918,-12.977697
8856,-1.061154,-1.239300,-12.699462
8857,-1.061487,-1.239967,-12.359191
8858,-1.061535,-1.240540,-12.048341
8859,-1.061916,-1.240778,-11.947586
8860,-1.062250,-1.241017,-12.091543
8861,-1.061487,-1.238966,-12.397481
8862,-1.061726,-1.238060,-12.749292
8863,-1.061773,-1.239109,-13.049556
8864,-1.060867,-1.240158,-13.134052
8865,-1.060629,-1.239157,-12.995960
8866,-1.060963,-1.239920,-12.708475
8867,-1.062012,-1.239538,-12.344266
8868,-1.062346,-1.241732,-12.082531
8869,-1.062060,-1.240778,-11.987545
8870,-1.061154,-1.241017,-12.076904
8871,-1.061201,-1.240587,-12.381794
8872,-1.061154,-1.239491,-12.751962
8873,-1.061297,-1.239634,-13.040020
8874,-1.061344,-1.240492,-13.107492
8875,-1.060581,-1.239491,-12.968113
8876,-1.060438,-1.239729,-12.712623
8877,-1.061726,-1.239920,-12.367345
8878,-1.063013,-1.239586,-12.037469
8879,-1.062346,-1.239109,-11.890222
8880,-1.062918,-1.239872,-12.028648
8881,-1.062012,-1.239109,-12.312080
8882,-1.061535,-1.239967,-12.679006
8883,-1.062107,-1.239062,-12.964489
8884,-1.061630,-1.239109,-13.056947
8885,-1.061916,-1.239681,-12.928344
8886,-1.061821,-1.238918,-12.678434
8887,-1.061487,-1.240015,-12.308551
8888,-1.062584,-1.241255,-11.982633
8889,-1.062346,-1.240206,-11.847593
8890,-1.063061,-1.240921,-11.969520
8891,-1.061487,-1.239586,-12.263729
8892,-1.061392,-1.240349,-12.589122
8893,-1.061726,-1.239395,-12.897350
8894,-1.061440,-1.239014,-13.050415
8895,-1.060248,-1.238871,-12.944318
8896,-1.060438,-1.240635,-12.652446
8897,-1.061249,-1.240635,-12.285711
8898,-1.062441,-1.240826,-11.996604
8899,-1.061249,-1.239920,-11.887743
8900,-1.061535,-1.240492,-12.009861
8901,-1.062679,-1.239300,-12.309124
8902,-1.061630,-1.239014,-12.695743
8903,-1.061392,-1.238632,-12.989380
8904,-1.060915,-1.238346,-13.116647
8905,-1.061344,-1.238203,-13.013460
8906,-1.061964,-1.239967,-12.755109
8907,-1.062346,-1.240540,-12.414266
8908,-1.062679,-1.241160,-12.080862
8909,-1.061154,-1.240206,-11.949827
8910,-1.061630,-1.240635,-12.085344
8911,-1.061440,-1.239634,-12.370206
8912,-1.061535,-1.240111,-12.714197
8913,-1.061058,-1.239920,-13.000919
8914,-1.061154,-1.240635,-13.090564
8915,-1.060629,-1.239634,-12.968685
8916,-1.061154,-1.239729,-12.684919
8917,-1.061344,-1.240063,-12.320758
8918,-1.061821,-1.240540,-12.031843
8919,-1.062107,-1.239634,-11.895420
8920,-1.061964,-1.239920,-11.959173
8921,-1.061916,-1.240063,-12.247516
8922,-1.061201,-1.240063,-12.598754
8923,-1.060772,-1.239634,-12.906171
8924,-1.060772,-1.239443,-13.054134
8925,-1.059961,-1.239157,-12.947895
8926,-1.061154,-1.240301,-12.646152
8927,-1.061678,-1.240587,-12.313129
8928,-1.063538,-1.240730,-12.000753
8929,-1.063013,-1.240683,-11.819555
8930,-1.062584,-1.239538,-11.923219
8931,-1.061773,-1.239872,-12.210895
8932,-1.061535,-1.241493,-12.577631
8933,-1.060486,-1.239538,-12.882520
8934,-1.060104,-1.239348,-13.018419
8935,-1.061201,-1.239014,-12.904598
8936,-1.062012,-1.240206,-12.639476
8937,-1.062107,-1.239681,-12.285997
8938,-1.062393,-1.240540,-11.944105
8939,-1.062822,-1.241493,-11.783363
8940,-1.062918,-1.240301,-11.876441
8941,-1.062203,-1.239157,-12.156679
8942,-1.062203,-1.239967,-12.521507
8943,-1.061916,-1.238871,-12.827016
8944,-1.061440,-1.239491,-12.981655
8945,-1.061154,-1.239729,-12.851335
8946,-1.061630,-1.240063,-12.563087
8947,-1.061154,-1.240540,-12.208320
8948,-1.061869,-1.240683,-11.863662
8949,-1.061487,-1.240730,-11.700536
8950,-1.061630,-1.241350,-11.800481
8951,-1.061297,-1.240683,-12.095500
8952,-1.061010,-1.240826,-12.503721
8953,-1.060772,-1.240158,-12.817718
8954,-1.060629,-1.240063,-12.921573
8955,-1.060534,-1.240587,-12.805177
8956,-1.060915,-1.241398,-12.528612
8957,-1.061726,-1.240587,-12.182189
8958,-1.062298,-1.241017,-11.856987
8959,-1.062060,-1.239586,-11.700441
8960,-1.061726,-1.239967,-11.802865
8961,-1.062203,-1.239157,-12.079193
8962,-1.061535,-1.239252,-12.407161
8963,-1.060677,-1.238966,-12.708332
8964,-1.060295,-1.239491,-12.868787
8965,-1.061630,-1.239300,-12.797739
8966,-1.061583,-1.240540,-12.511064
8967,-1.060963,-1.240540,-12.143566
8968,-1.061201,-1.240206,-11.809637
8969,-1.061392,-1.240254,-11.666824
8970,-1.061010,-1.240921,-11.735870
8971,-1.062679,-1.240492,-11.990549
8972,-1.062536,-1.240540,-12.357904
8973,-1.061010,-1.240015,-12.700368
8974,-1.059866,-1.238680,-12.855484
8975,-1.060200,-1.238823,-12.760355
8976,-1.061630,-1.240158,-12.519599
8977,-1.062250,-1.239443,-12.175800
8978,-1.060963,-1.239348,-11.860754
8979,-1.060820,-1.239157,-11.685420
8980,-1.062489,-1.242447,-11.783792
8981,-1.061773,-1.241207,-12.054063
8982,-1.061058,-1.239824,-12.419654
8983,-1.061058,-1.239395,-12.737133
8984,-1.060534,-1.240015,-12.884428
8985,-1.060772,-1.239348,-12.816002
8986,-1.060534,-1.239109,-12.529661
8987,-1.060724,-1.239395,-12.151767
8988,-1.061821,-1.240111,-11.802627
8989,-1.061535,-1.239824,-11.617233
8990,-1.061392,-1.240015,-11.679746
8991,-1.061869,-1.239824,-11.956789
8992,-1.061869,-1.239920,-12.307264
8993,-1.061154,-1.240730,-12.660410
8994,-1.061201,-1.240397,-12.866069
8995,-1.059723,-1.239014,-12.775137
8996,-1.060486,-1.240111,-12.490512
8997,-1.060581,-1.239729,-12.112524
8998,-1.060486,-1.239395,-11.811592
8999,-1.060438,-1.239872,-11.618091
9000,-1.061678,-1.240349,-11.703588
9001,-1.061106,-1.239109,-11.964180
9002,-1.060343,-1.239729,-12.335636
9003,-1.060438,-1.239157,-12.672521
9004,-1.061010,-1.240730,-12.813999
9005,-1.060581,-1.239967,-12.747480
9006,-1.062203,-1.240063,-12.480356
9007,-1.061392,-1.239395,-12.159158
9008,-1.062822,-1.241350,-11.829473
9009,-1.061487,-1.240778,-11.607553
9010,-1.061535,-1.240301,-11.667348
9011,-1.061630,-1.239634,-11.950971
9012,-1.060820,-1.240206,-12.316610
9013,-1.061058,-1.239824,-12.644102
9014,-1.061773,-1.238918,-12.803413
9015,-1.061058,-1.238823,-12.728407
9016,-1.061344,-1.239348,-12.485315
9017,-1.062441,-1.239348,-12.140800
9018,-1.062203,-1.240444,-11.814977
9019,-1.061392,-1.239586,-11.632778
9020,-1.061773,-1.240015,-11.668159
9021,-1.060581,-1.238918,-11.942722
9022,-1.060915,-1.238060,-12.282611
9023,-1.056004,-1.225615,-12.640382
9024,-1.052809,-1.219940,-12.870361
9025,-1.053429,-1.218796,-12.778379
9026,-1.053572,-1.220226,-12.499429
9027,-1.052046,-1.218844,-12.158824
9028,-1.047230,-1.206112,-11.821939
9029,-1.045513,-1.197958,-11.649181
9030,-1.046515,-1.199532,-11.731388
9031,-1.046467,-1.198244,-11.999656
9032,-1.046801,-1.198483,-12.354137
9033,-1.045084,-1.197577,-12.644340
9034,-1.045036,-1.198816,-12.808754
9035,-1.044369,-1.198816,-12.761118
9036,-1.044083,-1.198483,-12.508918
9037,-1.044035,-1.197529,-12.160160
9038,-1.039410,-1.185513,-11.828710
9039,-1.037026,-1.179886,-11.636116
9040,-1.037073,-1.179218,-11.681701
9041,-1.036215,-1.178026,-11.940147
9042,-1.037216,-1.178122,-12.288620
9043,-1.037359,-1.178074,-12.634279
9044,-1.037264,-1.178360,-12.845232
9045,-1.036978,-1.178360,-12.768222
9046,-1.038122,-1.179505,-12.518312
9047,-1.037121,-1.179314,-12.191869
9048,-1.037169,-1.179171,-11.814453
9049,-1.032162,-1.165581,-11.607982
9050,-1.030016,-1.158333,-11.627151
9051,-1.030111,-1.157761,-11.866762
9052,-1.030207,-1.158667,-12.273838
9053,-1.028919,-1.156950,-12.653925
9054,-1.029539,-1.159048,-12.877084
9055,-1.029682,-1.159239,-12.835838
9056,-1.029253,-1.158571,-12.554981
9057,-1.029587,-1.158476,-12.196018
9058,-1.030874,-1.160813,-11.822034
9059,-1.029921,-1.159620,-11.622907
9060,-1.030874,-1.160622,-11.648609
9061,-1.035881,-1.172972,-11.919261
9062,-1.037455,-1.179600,-12.300350
9063,-1.037026,-1.178408,-12.682869
9064,-1.037073,-1.178122,-12.829019
9065,-1.036453,-1.180506,-12.779619
9066,-1.041889,-1.192904,-12.557890
9067,-1.044607,-1.199484,-12.201311
9068,-1.045418,-1.200247,-11.845733
9069,-1.045513,-1.200152,-11.630727
9070,-1.046085,-1.202250,-11.656620
9071,-1.050234,-1.212645,-11.923028
9072,-1.053620,-1.218844,-12.295629
9073,-1.052857,-1.219320,-12.643625
9074,-1.051998,-1.219559,-12.823917
9075,-1.053286,-1.220131,-12.788154
9076,-1.058531,-1.232577,-12.572624
9077,-1.060677,-1.239395,-12.251808
9078,-1.061249,-1.240683,-11.893560
9079,-1.061630,-1.239967,-11.695339
9080,-1.062012,-1.240778,-11.740972
9081,-1.061630,-1.240063,-11.960746
9082,-1.061058,-1.239252,-12.292768
9083,-1.061154,-1.240397,-12.620260
9084,-1.061773,-1.240778,-12.829401
9085,-1.061297,-1.239681,-12.799980
9086,-1.060248,-1.240778,-12.575533
9087,-1.058960,-1.240063,-12.229492
9088,-1.060104,-1.241779,-11.880685
9089,-1.061773,-1.242161,-11.662103
9090,-1.061249,-1.240969,-11.659528
9091,-1.059961,-1.240206,-11.890604
9092,-1.060772,-1.239491,-12.233593
9093,-1.061249,-1.237202,-12.581874
9094,-1.061440,-1.237202,-12.817337
9095,-1.059961,-1.238442,-12.783386
9096,-1.061535,-1.239252,-12.541629
9097,-1.061201,-1.239300,-12.173130
9098,-1.061869,-1.240778,-11.811782
9099,-1.067114,-1.251698,-11.557485
9100,-1.069737,-1.259184,-11.579467
9101,-1.068735,-1.259470,-11.788131
9102,-1.069975,-1.260328,-12.156202
9103,-1.064491,-1.247978,-12.568666
9104,-1.060295,-1.239586,-12.789585
9105,-1.059389,-1.237393,-12.743284
9106,-1.051521,-1.213884,-12.515594
9107,-1.040554,-1.185942,-12.168218
9108,-1.032496,-1.165581,-11.832811
9109,-1.022864,-1.143837,-11.609699
9110,-1.004744,-1.099396,-11.623336
9111,-0.984621,-1.049709,-11.852552
9112,-0.966597,-0.997973,-12.178422
9113,-0.947571,-0.948334,-12.525751
9114,-0.925827,-0.895214,-12.731983
9115,-0.897932,-0.824118,-12.716486
9116,-0.871277,-0.755596,-12.517358
9117,-0.843430,-0.681734,-12.208463
9118,-0.817394,-0.615501,-11.872436
9119,-0.797129,-0.567770,-11.649181
9120,-0.786543,-0.540686,-11.620094
9121,-0.783157,-0.531626,-11.813404
9122,-0.784397,-0.534725,-12.141181
9123,-0.794315,-0.561667,-12.506725
9124,-0.820398,-0.624895,-12.719728
9125,-0.847483,-0.694037,-12.749578
9126,-0.881958,-0.780535,-12.540485
9127,-0.920057,-0.880909,-12.195827
9128,-0.959206,-0.981760,-11.862613
9129,-0.998688,-1.083088,-11.643268
9130,-1.039219,-1.183605,-11.638452
9131,-1.073694,-1.270771,-11.803819
9132,-1.105452,-1.352120,-12.162735
9133,-1.136112,-1.430607,-12.549783
9134,-1.157332,-1.486874,-12.779762
9135,-1.174069,-1.527405,-12.779667
9136,-1.183033,-1.555157,-12.576295
9137,-1.186800,-1.563358,-12.247850
9138,-1.187611,-1.562596,-11.885263
9139,-1.183462,-1.549387,-11.647798
9140,-1.175356,-1.529789,-11.639072
9141,-1.162195,-1.497078,-11.836864
9142,-1.146364,-1.458216,-12.170888
9143,-1.134205,-1.428127,-12.543394
9144,-1.122856,-1.396370,-12.766935
9145,-1.111126,-1.368761,-12.778188
9146,-1.104403,-1.348686,-12.548544
9147,-1.092672,-1.317787,-12.235500
9148,-1.086044,-1.301479,-11.891605
9149,-1.081181,-1.289940,-11.650135
9150,-1.076889,-1.280975,-11.631347
9151,-1.072884,-1.268816,-11.850358
9152,-1.071310,-1.260376,-12.196781
9153,-1.070595,-1.259184,-12.561513
9154,-1.070356,-1.259947,-12.805463
9155,-1.068878,-1.260138,-12.808420
9156,-1.068306,-1.259327,-12.591697
9157,-1.064587,-1.248789,-12.247850
9158,-1.061154,-1.241064,-11.898948
9159,-1.062155,-1.239872,-11.648513
9160,-1.061821,-1.240349,-11.604024
9161,-1.061154,-1.240778,-11.809303
9162,-1.060295,-1.239967,-12.132741
9163,-1.060057,-1.238680,-12.518884
9164,-1.061058,-1.238251,-12.777187
