index,ch2,ch3,ch4
8198,-1.047087,-1.181889,-19.170716
8199,-1.046038,-1.180744,-19.172289
8200,-1.046324,-1.180363,-19.166901
8201,-1.047373,-1.183701,-19.161799
8202,-1.053524,-1.198054,-19.160130
8203,-1.052666,-1.198864,-19.159176
8204,-1.052189,-1.199198,-19.157746
8205,-1.053524,-1.200199,-19.162609
8206,-1.056147,-1.204825,-19.167521
8207,-1.060009,-1.216889,-19.168951
8208,-1.062489,-1.222229,-19.170859
8209,-1.063156,-1.222086,-19.171860
8210,-1.061869,-1.220083,-19.167473
8211,-1.063299,-1.223374,-19.162991
8212,-1.070166,-1.239634,-19.161274
8213,-1.068640,-1.239443,-19.159939
8214,-1.068783,-1.239348,-19.158461
8215,-1.069164,-1.240873,-19.163182
8216,-1.069975,-1.241493,-19.167235
8217,-1.069355,-1.241064,-19.168904
8218,-1.070833,-1.242542,-19.170573
8219,-1.070976,-1.241827,-19.171336
8220,-1.069117,-1.240587,-19.166758
8221,-1.069260,-1.240778,-19.161560
8222,-1.070404,-1.242113,-19.159844
8223,-1.069641,-1.239014,-19.158652
8224,-1.069832,-1.239920,-19.157936
8225,-1.069594,-1.240349,-19.163134
8226,-1.070690,-1.240873,-19.167235
8227,-1.069641,-1.239824,-19.168904
8228,-1.071596,-1.241684,-19.170430
8229,-1.070643,-1.241732,-19.172242
8230,-1.069737,-1.240111,-19.167282
8231,-1.068831,-1.238251,-19.162419
8232,-1.070881,-1.241255,-19.160988
8233,-1.069212,-1.239491,-19.159367
8234,-1.070213,-1.242495,-19.158318
8235,-1.076412,-1.257229,-19.163515
8236,-1.078797,-1.262522,-19.167616
8237,-1.077032,-1.260758,-19.169142
8238,-1.076985,-1.259661,-19.170620
8239,-1.073313,-1.246548,-19.172242
8240,-1.069880,-1.240730,-19.167998
8241,-1.067257,-1.235199,-19.162991
8242,-1.057577,-1.207638,-19.161084
8243,-1.046085,-1.181173,-19.159653
8244,-1.037789,-1.160717,-19.158938
8245,-1.029110,-1.136065,-19.163229
8246,-1.009321,-1.088858,-19.167712
8247,-0.991011,-1.040697,-19.169905
8248,-0.972366,-0.988340,-19.171145
8249,-0.953770,-0.941467,-19.172480
8250,-0.930119,-0.883436,-19.167282
8251,-0.901508,-0.809860,-19.162896
8252,-0.875330,-0.742626,-19.161179
8253,-0.846005,-0.668335,-19.159367
8254,-0.820255,-0.605059,-19.158509
8255,-0.804615,-0.562239,-19.163134
8256,-0.795269,-0.538874,-19.167521
8257,-0.791502,-0.533104,-19.169619
8258,-0.795460,-0.539064,-19.170096
8259,-0.807858,-0.572491,-19.171383
8260,-0.833607,-0.639248,-19.166424
8261,-0.860643,-0.707483,-19.161847
8262,-0.896645,-0.798321,-19.159415
8263,-0.934315,-0.897598,-19.158318
8264,-0.973654,-0.997639,-19.156649
8265,-1.013661,-1.099968,-19.161036
8266,-1.053190,-1.199341,-19.165566
8267,-1.086760,-1.284647,-19.167282
8268,-1.119757,-1.366425,-19.168093
8269,-1.150179,-1.445341,-19.169905
8270,-1.169396,-1.496315,-19.165184
8271,-1.184464,-1.533842,-19.160511
8272,-1.195908,-1.559019,-19.158509
8273,-1.195908,-1.562834,-19.157174
8274,-1.195192,-1.561499,-19.156554
8275,-1.189947,-1.549578,-19.160941
8276,-1.181317,-1.528645,-19.164994
8277,-1.167488,-1.493025,-19.166996
8278,-1.153326,-1.454926,-19.168856
8279,-1.142931,-1.427269,-19.170382
8280,-1.129818,-1.393795,-19.165614
8281,-1.119185,-1.365519,-19.161179
8282,-1.111555,-1.344872,-19.158938
8283,-1.097632,-1.313496,-19.158127
8284,-1.090956,-1.299954,-19.156506
8285,-1.087523,-1.287365,-19.160941
8286,-1.086283,-1.279164,-19.165804
8287,-1.080847,-1.266909,-19.168141
8288,-1.078510,-1.262236,-19.169190
8289,-1.080275,-1.263666,-19.170954
8290,-1.078129,-1.261330,-19.166090
8291,-1.076794,-1.259852,-19.161417
8292,-1.077271,-1.258707,-19.159605
8293,-1.071644,-1.246786,-19.159033
8294,-1.067495,-1.239586,-19.157793
8295,-1.068306,-1.240730,-19.161560
8296,-1.070023,-1.241350,-19.165614
8297,-1.069689,-1.240158,-19.168475
8298,-1.070738,-1.240206,-19.168904
8299,-1.071024,-1.241017,-19.170620
8300,-1.070309,-1.239491,-19.166520
8301,-1.064825,-1.227093,-19.162180
8302,-1.062012,-1.221419,-19.160464
8303,-1.061154,-1.219320,-19.158795
8304,-1.060724,-1.218891,-19.156983
8305,-1.060248,-1.220751,-19.162228
8306,-1.061392,-1.219940,-19.166424
8307,-1.057243,-1.208067,-19.168379
8308,-1.054812,-1.201439,-19.169857
8309,-1.055765,-1.203299,-19.171622
8310,-1.053429,-1.201105,-19.166853
8311,-1.053143,-1.200771,-19.161942
8312,-1.054907,-1.201248,-19.159605
8313,-1.052904,-1.199198,-19.158652
8314,-1.051855,-1.198483,-19.157889
8315,-1.054287,-1.200390,-19.162848
8316,-1.054573,-1.200152,-19.166567
8317,-1.052904,-1.199770,-19.169047
8318,-1.054335,-1.200152,-19.169428
8319,-1.050997,-1.190758,-19.172003
8320,-1.046753,-1.180220,-19.167378
8321,-1.045275,-1.179218,-19.162800
8322,-1.045513,-1.180267,-19.160750
8323,-1.045132,-1.178646,-19.159653
8324,-1.043701,-1.177979,-19.158080
8325,-1.045036,-1.180220,-19.162609
8326,-1.045799,-1.180220,-19.166520
8327,-1.045513,-1.179981,-19.169381
8328,-1.045418,-1.180744,-19.170477
8329,-1.046753,-1.182366,-19.172337
8330,-1.045799,-1.181936,-19.167235
8331,-1.044798,-1.180601,-19.162657
8332,-1.044607,-1.179743,-19.160130
8333,-1.039934,-1.167870,-19.159319
8334,-1.036549,-1.159048,-19.157555
8335,-1.042175,-1.171017,-19.162609
8336,-1.045323,-1.180506,-19.167235
8337,-1.045084,-1.179266,-19.169047
8338,-1.041699,-1.168776,-19.170239
8339,-1.039076,-1.161146,-19.172623
8340,-1.037979,-1.159048,-19.167855
8341,-1.037169,-1.159382,-19.163706
8342,-1.036549,-1.158619,-19.160702
8343,-1.036835,-1.158047,-19.160464
8344,-1.031494,-1.147127,-19.158652
8345,-1.030254,-1.139498,-19.162276
8346,-1.030541,-1.140118,-19.166472
8347,-1.030541,-1.140452,-19.169762
8348,-1.030779,-1.140547,-19.171049
8349,-1.031685,-1.141215,-19.173481
8350,-1.026726,-1.130390,-19.168951
8351,-1.021624,-1.120520,-19.163659
8352,-1.021767,-1.119805,-19.160416
8353,-1.021004,-1.118517,-19.159939
8354,-1.020289,-1.117611,-19.157698
8355,-1.022959,-1.119661,-19.162657
8356,-1.022720,-1.120520,-19.167092
8357,-1.017523,-1.109982,-19.169047
8358,-1.014567,-1.100445,-19.170382
8359,-1.016474,-1.102162,-19.172718
8360,-1.015186,-1.098633,-19.168141
8361,-1.014805,-1.098013,-19.163802
8362,-1.015902,-1.099444,-19.160797
8363,-1.014519,-1.099348,-19.160511
8364,-1.012755,-1.098204,-19.158890
8365,-1.014280,-1.099062,-19.162800
8366,-1.015139,-1.099157,-19.167044
8367,-1.014567,-1.099396,-19.169428
8368,-1.014996,-1.099730,-19.170573
8369,-1.016808,-1.101542,-19.172385
8370,-1.014900,-1.100063,-19.167044
8371,-1.014185,-1.099920,-19.163039
8372,-1.015377,-1.100016,-19.160321
8373,-1.014710,-1.098538,-19.159748
8374,-1.014328,-1.097441,-19.157841
8375,-1.015377,-1.099873,-19.161751
8376,-1.015854,-1.100540,-19.165471
8377,-1.014900,-1.099682,-19.168522
8378,-1.014662,-1.099444,-19.169762
8379,-1.015473,-1.101017,-19.171336
8380,-1.014805,-1.100111,-19.167139
8381,-1.014137,-1.099062,-19.162943
8382,-1.015186,-1.099873,-19.159892
8383,-1.013374,-1.098728,-19.159033
8384,-1.015329,-1.105452,-19.157269
8385,-1.024389,-1.128006,-19.161703
8386,-1.029539,-1.139689,-19.165327
8387,-1.029110,-1.139593,-19.167855
8388,-1.029587,-1.139832,-19.168475
8389,-1.030684,-1.141882,-19.170668
8390,-1.033783,-1.148892,-19.165947
8391,-1.037550,-1.159477,-19.161656
8392,-1.037693,-1.159287,-19.159272
8393,-1.037264,-1.159811,-19.159176
8394,-1.035643,-1.158285,-19.157126
8395,-1.040363,-1.168108,-19.160702
8396,-1.046085,-1.180363,-19.164851
8397,-1.045942,-1.181317,-19.168045
8398,-1.045084,-1.181126,-19.169285
8399,-1.049852,-1.189280,-19.170954
8400,-1.053286,-1.198721,-19.166329
8401,-1.053667,-1.199961,-19.161990
8402,-1.054430,-1.200247,-19.159892
8403,-1.056099,-1.207638,-19.158890
8404,-1.059103,-1.217079,-19.156792
8405,-1.065064,-1.227188,-19.161179
8406,-1.069212,-1.240206,-19.165757
8407,-1.069260,-1.241684,-19.168093
8408,-1.068926,-1.241303,-19.168713
8409,-1.069260,-1.243782,-19.171097
8410,-1.068688,-1.241446,-19.167378
8411,-1.070690,-1.242447,-19.162085
8412,-1.070213,-1.241112,-19.159272
8413,-1.068926,-1.240587,-19.158795
8414,-1.067019,-1.238966,-19.156124
8415,-1.069498,-1.241303,-19.160559
8416,-1.069451,-1.241017,-19.165804
8417,-1.069069,-1.240683,-19.168284
8418,-1.068545,-1.241255,-19.168475
8419,-1.069594,-1.242542,-19.170954
8420,-1.068449,-1.241255,-19.166996
8421,-1.069403,-1.241398,-19.162228
8422,-1.069403,-1.239920,-19.159415
8423,-1.069164,-1.239872,-19.158986
8424,-1.067495,-1.239205,-19.156935
8425,-1.069498,-1.241636,-19.161084
8426,-1.070166,-1.241017,-19.164994
8427,-1.070500,-1.242018,-19.167807
8428,-1.069021,-1.240730,-19.169142
8429,-1.072121,-1.243401,-19.171717
8430,-1.070309,-1.241636,-19.167521
8431,-1.069355,-1.241398,-19.162848
8432,-1.070452,-1.240826,-19.159653
8433,-1.069260,-1.241017,-19.158652
8434,-1.066494,-1.237965,-19.156697
8435,-1.070356,-1.240730,-19.160607
8436,-1.069498,-1.241398,-19.165900
8437,-1.070356,-1.240826,-19.168093
8438,-1.070309,-1.240301,-19.169190
8439,-1.072025,-1.242256,-19.171812
8440,-1.070738,-1.240111,-19.167378
8441,-1.071024,-1.240111,-19.162848
8442,-1.069498,-1.240683,-19.160702
8443,-1.068640,-1.241064,-19.160178
8444,-1.067352,-1.239491,-19.157126
8445,-1.070070,-1.241160,-19.161274
8446,-1.069260,-1.240730,-19.165900
8447,-1.069927,-1.241636,-19.169238
8448,-1.070118,-1.240397,-19.169381
8449,-1.072502,-1.243544,-19.171526
8450,-1.069784,-1.241207,-19.167569
8451,-1.069403,-1.240587,-19.162991
8452,-1.069594,-1.240254,-19.160416
8453,-1.069737,-1.241017,-19.159748
8454,-1.067257,-1.238871,-19.157269
8455,-1.069641,-1.240540,-19.160416
8456,-1.070118,-1.241255,-19.165137
8457,-1.069594,-1.241398,-19.168570
8458,-1.069641,-1.240492,-19.169810
8459,-1.072121,-1.243305,-19.171669
8460,-1.071024,-1.240778,-19.167521
8461,-1.070309,-1.239920,-19.162943
8462,-1.068783,-1.240254,-19.160321
8463,-1.068354,-1.240826,-19.160225
8464,-1.067782,-1.238775,-19.158318
8465,-1.070452,-1.241827,-19.161799
8466,-1.071262,-1.241398,-19.166090
8467,-1.070309,-1.241827,-19.168856
8468,-1.069594,-1.241398,-19.169667
8469,-1.072025,-1.242972,-19.172623
8470,-1.070690,-1.242066,-19.168951
8471,-1.068449,-1.240540,-19.164135
8472,-1.068926,-1.239872,-19.160654
8473,-1.069355,-1.240969,-19.160178
8474,-1.068068,-1.238346,-19.157603
8475,-1.069355,-1.241303,-19.161894
8476,-1.069355,-1.240444,-19.166663
8477,-1.070118,-1.240063,-19.168665
8478,-1.069594,-1.241017,-19.169619
8479,-1.072598,-1.243162,-19.172432
8480,-1.070690,-1.240540,-19.168045
8481,-1.068926,-1.240683,-19.163468
8482,-1.068926,-1.241017,-19.160607
8483,-1.070213,-1.241875,-19.159701
8484,-1.068020,-1.238918,-19.157793
8485,-1.070452,-1.241446,-19.161513
8486,-1.070452,-1.241923,-19.166996
8487,-1.069737,-1.241064,-19.169285
8488,-1.069880,-1.240063,-19.170000
8489,-1.072693,-1.243305,-19.172242
8490,-1.070976,-1.241064,-19.168618
8491,-1.070356,-1.240683,-19.164088
8492,-1.069880,-1.240349,-19.161227
8493,-1.069498,-1.241493,-19.160511
8494,-1.067686,-1.239014,-19.157460
8495,-1.069403,-1.241017,-19.161417
8496,-1.069403,-1.240111,-19.166806
8497,-1.068974,-1.241064,-19.169857
8498,-1.068449,-1.240778,-19.169905
8499,-1.071024,-1.243067,-19.172528
8500,-1.070070,-1.240111,-19.169094
8501,-1.069737,-1.239872,-19.163706
8502,-1.070118,-1.241875,-19.161656
8503,-1.070452,-1.243925,-19.161131
8504,-1.068068,-1.241017,-19.158270
8505,-1.070023,-1.241255,-19.161799
8506,-1.070213,-1.240206,-19.166758
8507,-1.069307,-1.241541,-19.170334
8508,-1.069975,-1.241732,-19.171288
8509,-1.072264,-1.243210,-19.173672
8510,-1.070070,-1.240349,-19.169714
8511,-1.068783,-1.239395,-19.164755
8512,-1.068401,-1.239729,-19.162466
8513,-1.068354,-1.240730,-19.162276
8514,-1.068068,-1.239062,-19.159987
8515,-1.069689,-1.241017,-19.162991
8516,-1.070786,-1.240587,-19.167712
8517,-1.070213,-1.241303,-19.170716
8518,-1.070070,-1.241875,-19.171526
8519,-1.072407,-1.243687,-19.174006
8520,-1.070595,-1.242018,-19.170763
8521,-1.069498,-1.240730,-19.165375
8522,-1.069594,-1.241112,-19.162943
8523,-1.069498,-1.241112,-19.161990
8524,-1.067829,-1.237822,-19.159462
8525,-1.070023,-1.239967,-19.162514
8526,-1.070070,-1.239729,-19.167569
8527,-1.070976,-1.241017,-19.170811
8528,-1.069403,-1.240778,-19.171431
8529,-1.071167,-1.243353,-19.173577
8530,-1.069927,-1.241779,-19.170287
8531,-1.069260,-1.241541,-19.166186
8532,-1.068354,-1.240826,-19.162848
8533,-1.069546,-1.240540,-19.161799
8534,-1.068545,-1.238156,-19.159462
8535,-1.069594,-1.240540,-19.162991
8536,-1.070595,-1.240683,-19.167998
8537,-1.069832,-1.240540,-19.170811
8538,-1.069594,-1.241398,-19.171145
8539,-1.071644,-1.243878,-19.173911
8540,-1.070118,-1.241636,-19.170525
8541,-1.069403,-1.241446,-19.165804
8542,-1.068831,-1.240015,-19.162800
8543,-1.069117,-1.241303,-19.162228
8544,-1.068020,-1.238918,-19.160464
8545,-1.070595,-1.240969,-19.163229
8546,-1.069880,-1.240969,-19.167998
8547,-1.069832,-1.240301,-19.170859
8548,-1.069498,-1.239634,-19.171669
8549,-1.071549,-1.241303,-19.173767
8550,-1.071072,-1.241636,-19.170763
8551,-1.070118,-1.241160,-19.166281
8552,-1.069737,-1.238585,-19.162848
8553,-1.068306,-1.239729,-19.162514
8554,-1.067591,-1.238680,-19.160130
8555,-1.070356,-1.240969,-19.162943
8556,-1.070500,-1.241636,-19.167950
8557,-1.070166,-1.240921,-19.170287
8558,-1.071072,-1.240778,-19.171383
8559,-1.073170,-1.243544,-19.174101
8560,-1.071549,-1.240683,-19.170906
8561,-1.070595,-1.239109,-19.165280
8562,-1.069164,-1.238966,-19.162514
8563,-1.068878,-1.239824,-19.162133
8564,-1.068926,-1.238632,-19.159605
8565,-1.070356,-1.241255,-19.162419
8566,-1.070452,-1.241398,-19.166758
8567,-1.069594,-1.241064,-19.170239
8568,-1.069307,-1.240015,-19.171049
8569,-1.072025,-1.243448,-19.173672
8570,-1.071072,-1.241970,-19.170906
8571,-1.071549,-1.241398,-19.165327
8572,-1.071310,-1.240921,-19.162037
8573,-1.070500,-1.240444,-19.161513
8574,-1.067305,-1.239443,-19.159844
8575,-1.069260,-1.240921,-19.162848
8576,-1.069641,-1.241303,-19.167759
8577,-1.069641,-1.241064,-19.170239
8578,-1.068449,-1.240444,-19.171288
8579,-1.071024,-1.242590,-19.173815
8580,-1.070404,-1.242256,-19.170382
8581,-1.071262,-1.242638,-19.165757
8582,-1.070356,-1.241636,-19.162180
8583,-1.069784,-1.240111,-19.161799
8584,-1.068020,-1.238966,-19.160082
8585,-1.068401,-1.240063,-19.162371
8586,-1.070309,-1.242161,-19.167712
8587,-1.070976,-1.242256,-19.170287
8588,-1.070452,-1.241541,-19.171383
8589,-1.071024,-1.243687,-19.173958
8590,-1.071692,-1.241732,-19.171145
8591,-1.070118,-1.239062,-19.166281
8592,-1.069594,-1.241160,-19.163325
8593,-1.070261,-1.241684,-19.162276
8594,-1.067591,-1.239062,-19.160750
8595,-1.069307,-1.240492,-19.163659
8596,-1.069832,-1.240683,-19.168475
8597,-1.068926,-1.240063,-19.171669
8598,-1.069927,-1.240158,-19.173005
8599,-1.071644,-1.242590,-19.175389
8600,-1.069737,-1.241207,-19.173100
8601,-1.068640,-1.240873,-19.167855
8602,-1.070261,-1.239967,-19.163802
8603,-1.070404,-1.240778,-19.162800
8604,-1.068211,-1.239967,-19.161513
8605,-1.070070,-1.241446,-19.164231
8606,-1.070976,-1.240778,-19.169142
8607,-1.069975,-1.240254,-19.171431
8608,-1.069975,-1.239586,-19.172957
8609,-1.071549,-1.241732,-19.175246
8610,-1.070690,-1.240444,-19.172766
8611,-1.067972,-1.239252,-19.167616
8612,-1.069641,-1.241541,-19.164374
8613,-1.069975,-1.241255,-19.162943
8614,-1.068926,-1.240492,-19.160941
8615,-1.069737,-1.241160,-19.163945
8616,-1.070070,-1.241541,-19.169381
8617,-1.069641,-1.241923,-19.172909
8618,-1.069594,-1.242590,-19.173243
8619,-1.071978,-1.242972,-19.175341
8620,-1.071262,-1.241875,-19.173291
8621,-1.069164,-1.239967,-19.167807
8622,-1.069403,-1.240969,-19.164755
8623,-1.070500,-1.241255,-19.163611
8624,-1.068688,-1.239872,-19.161513
8625,-1.070833,-1.240826,-19.164135
8626,-1.071358,-1.241255,-19.168904
8627,-1.069927,-1.241732,-19.171860
8628,-1.070118,-1.241064,-19.173100
8629,-1.071978,-1.242066,-19.175293
8630,-1.071739,-1.242590,-19.173720
8631,-1.070881,-1.241064,-19.167712
8632,-1.070404,-1.240540,-19.164278
8633,-1.069880,-1.239157,-19.163468
8634,-1.068163,-1.240063,-19.162466
8635,-1.069164,-1.240301,-19.164660
8636,-1.069355,-1.241970,-19.169333
8637,-1.069546,-1.241589,-19.172575
8638,-1.069737,-1.241636,-19.173672
8639,-1.070309,-1.243210,-19.176199
8640,-1.070738,-1.242352,-19.173815
8641,-1.070404,-1.239967,-19.168188
8642,-1.070213,-1.241160,-19.164708
8643,-1.068878,-1.240397,-19.164183
8644,-1.068115,-1.239777,-19.162657
8645,-1.070070,-1.240111,-19.165137
8646,-1.070786,-1.241875,-19.170430
8647,-1.070976,-1.240969,-19.172957
8648,-1.069594,-1.240826,-19.173815
8649,-1.070929,-1.242161,-19.176104
8650,-1.071739,-1.242256,-19.175007
8651,-1.069975,-1.239538,-19.169047
8652,-1.070309,-1.241446,-19.164851
8653,-1.069880,-1.240301,-19.164421
8654,-1.068258,-1.239062,-19.162466
8655,-1.067782,-1.240206,-19.163802
8656,-1.070309,-1.241684,-19.169047
8657,-1.070166,-1.240349,-19.172623
8658,-1.070309,-1.242066,-19.173291
8659,-1.072073,-1.243544,-19.175484
8660,-1.067591,-1.234865,-19.174054
8661,-1.062489,-1.221657,-19.168188
8662,-1.063204,-1.221085,-19.165089
8663,-1.062489,-1.220179,-19.164088
8664,-1.060248,-1.219511,-19.162800
8665,-1.058912,-1.212406,-19.164135
8666,-1.056814,-1.201725,-19.168665
8667,-1.055336,-1.199341,-19.172480
8668,-1.054573,-1.200152,-19.174387
8669,-1.056290,-1.201487,-19.176819
8670,-1.055575,-1.200533,-19.174387
8671,-1.053429,-1.199532,-19.168332
8672,-1.054001,-1.200819,-19.165423
8673,-1.053286,-1.199627,-19.164660
8674,-1.051712,-1.199055,-19.162371
8675,-1.049709,-1.192665,-19.164612
8676,-1.047516,-1.182175,-19.169190
8677,-1.046372,-1.179314,-19.172957
8678,-1.046133,-1.180458,-19.173577
8679,-1.047421,-1.181793,-19.175818
8680,-1.047278,-1.181650,-19.174673
8681,-1.045609,-1.179505,-19.168665
8682,-1.045799,-1.180554,-19.165471
8683,-1.045752,-1.180124,-19.164374
8684,-1.044607,-1.178932,-19.162371
8685,-1.045799,-1.179791,-19.164183
8686,-1.043558,-1.174355,-19.169047
8687,-1.037312,-1.161194,-19.172146
8688,-1.038122,-1.160050,-19.173338
8689,-1.039124,-1.161385,-19.175579
8690,-1.039267,-1.161671,-19.173624
8691,-1.038027,-1.158905,-19.168332
8692,-1.038170,-1.160336,-19.164517
8693,-1.037789,-1.160193,-19.163325
8694,-1.037693,-1.158762,-19.161942
8695,-1.037407,-1.158762,-19.163754
8696,-1.038742,-1.161432,-19.168665
8697,-1.038408,-1.159859,-19.172337
8698,-1.040936,-1.165915,-19.172766
8699,-1.047802,-1.180363,-19.175007
8700,-1.047564,-1.182366,-19.173243
8701,-1.046276,-1.179838,-19.167521
8702,-1.046467,-1.180840,-19.164374
8703,-1.048422,-1.187182,-19.163229
8704,-1.052237,-1.197720,-19.160845
8705,-1.051712,-1.199532,-19.162657
8706,-1.054478,-1.201677,-19.168379
8707,-1.053524,-1.201344,-19.170716
8708,-1.056624,-1.207400,-19.172242
8709,-1.063633,-1.219845,-19.174530
8710,-1.064634,-1.220894,-19.172766
8711,-1.062679,-1.218891,-19.167092
8712,-1.062966,-1.221752,-19.164183
8713,-1.063061,-1.226282,-19.163563
8714,-1.067686,-1.238442,-19.161036
8715,-1.068783,-1.240587,-19.163515
8716,-1.070643,-1.242924,-19.168856
8717,-1.068306,-1.239967,-19.171288
8718,-1.068735,-1.241446,-19.172814
8719,-1.070833,-1.242829,-19.174435
8720,-1.072025,-1.242352,-19.172575
8721,-1.069975,-1.240683,-19.167139
8722,-1.070309,-1.240969,-19.164088
8723,-1.070595,-1.240778,-19.162943
8724,-1.069689,-1.239443,-19.160797
8725,-1.069927,-1.239634,-19.162753
8726,-1.071882,-1.242018,-19.167330
8727,-1.069880,-1.240730,-19.170620
8728,-1.070690,-1.240921,-19.171574
8729,-1.071549,-1.241875,-19.173720
8730,-1.071406,-1.241875,-19.172385
8731,-1.069641,-1.240444,-19.166663
8732,-1.070690,-1.241970,-19.163039
8733,-1.070595,-1.241207,-19.162371
8734,-1.069451,-1.240111,-19.159892
8735,-1.069021,-1.239872,-19.161084
8736,-1.072264,-1.245833,-19.166090
8737,-1.076698,-1.258803,-19.169810
8738,-1.078224,-1.261187,-19.171193
8739,-1.078463,-1.262283,-19.173672
8740,-1.076031,-1.258040,-19.172861
8741,-1.069594,-1.242685,-19.167235
8742,-1.069737,-1.241875,-19.163420
8743,-1.066876,-1.231957,-19.161990
8744,-1.052380,-1.200009,-19.159510
8745,-1.044703,-1.177883,-19.161990
8746,-1.038599,-1.158857,-19.166663
8747,-1.027346,-1.129675,-19.170525
8748,-1.007176,-1.079369,-19.171669
8749,-0.988770,-1.032925,-19.173720
8750,-0.967836,-0.978661,-19.172289
8751,-0.947476,-0.929785,-19.166758
8752,-0.925017,-0.869799,-19.163039
8753,-0.895786,-0.796127,-19.161990
8754,-0.869131,-0.728321,-19.160464
8755,-0.839949,-0.654984,-19.161513
8756,-0.818110,-0.597525,-19.166663
8757,-0.802469,-0.556803,-19.170477
8758,-0.795031,-0.537872,-19.170906
8759,-0.793934,-0.535297,-19.172766
8760,-0.796414,-0.540686,-19.171479
8761,-0.811291,-0.581169,-19.166186
8762,-0.839043,-0.653458,-19.162466
8763,-0.866366,-0.723410,-19.161036
8764,-0.901795,-0.816441,-19.159748
8765,-0.941420,-0.918102,-19.160607
8766,-0.984144,-1.020432,-19.164755
8767,-1.022673,-1.120854,-19.167902
8768,-1.060343,-1.218987,-19.169094
8769,-1.094198,-1.303244,-19.170954
8770,-1.126576,-1.384068,-19.170048
8771,-1.153755,-1.455498,-19.164135
8772,-1.173592,-1.503515,-19.160321
8773,-1.187420,-1.540518,-19.159462
8774,-1.194573,-1.559878,-19.157174
8775,-1.195240,-1.564026,-19.158223
8776,-1.196242,-1.562214,-19.163706
8777,-1.188088,-1.544285,-19.167139
8778,-1.179552,-1.522589,-19.167473
8779,-1.168347,-1.487541,-19.169857
8780,-1.153326,-1.450348,-19.169524
8781,-1.140452,-1.419640,-19.164088
