index,ch2,ch3,ch4
8144,-1.054621,-1.235342,-13.240196
8145,-1.055527,-1.234770,-13.197805
8146,-1.059580,-1.240301,-13.030960
8147,-1.061487,-1.242447,-12.860157
8148,-1.063109,-1.243687,-12.722065
8149,-1.063728,-1.244831,-12.620641
8150,-1.065922,-1.245213,-12.576009
8151,-1.064396,-1.243258,-12.696458
8152,-1.062393,-1.240873,-12.961341
8153,-1.059866,-1.238632,-13.159515
8154,-1.054382,-1.235199,-13.251449
8155,-1.054239,-1.234532,-13.216688
8156,-1.059628,-1.239920,-13.083698
8157,-1.062966,-1.242733,-12.899257
8158,-1.064158,-1.243735,-12.732507
8159,-1.065445,-1.245260,-12.646438
8160,-1.064778,-1.245165,-12.582685
8161,-1.062203,-1.243401,-12.756540
8162,-1.061440,-1.241923,-13.028957
8163,-1.060152,-1.238680,-13.202716
8164,-1.056147,-1.234770,-13.288738
8165,-1.055384,-1.235294,-13.295128
8166,-1.060009,-1.240683,-13.160278
8167,-1.062346,-1.240873,-12.974931
8168,-1.063585,-1.242972,-12.839986
8169,-1.064587,-1.244640,-12.764312
8170,-1.065111,-1.245022,-12.711813
8171,-1.062346,-1.242256,-12.845279
8172,-1.060581,-1.241875,-13.083650
8173,-1.059199,-1.239967,-13.241579
8174,-1.056051,-1.236010,-13.315536
8175,-1.056385,-1.234961,-13.273670
8176,-1.060152,-1.238489,-13.146593
8177,-1.063442,-1.241970,-12.952520
8178,-1.064634,-1.242399,-12.785055
8179,-1.065254,-1.243782,-12.657930
8180,-1.063967,-1.244879,-12.550642
8181,-1.062346,-1.242447,-12.685014
8182,-1.061487,-1.241684,-12.929298
8183,-1.059580,-1.239348,-13.083555
8184,-1.054669,-1.235247,-13.161279
8185,-1.054239,-1.234341,-13.121559
8186,-1.060438,-1.239348,-12.961723
8187,-1.061773,-1.242829,-12.776567
8188,-1.063156,-1.244593,-12.626506
8189,-1.064587,-1.244879,-12.510015
8190,-1.064396,-1.244116,-12.437202
8191,-1.061106,-1.240778,-12.561895
8192,-1.060534,-1.239729,-12.791921
8193,-1.058626,-1.238346,-12.938739
8194,-1.055098,-1.235676,-12.975170
8195,-1.056767,-1.235008,-12.980749
8196,-1.059389,-1.238156,-12.846376
8197,-1.062346,-1.241875,-12.694074
8198,-1.063538,-1.243687,-12.527896
8199,-1.065397,-1.244784,-12.395956
8200,-1.064682,-1.244593,-12.315322
8201,-1.061535,-1.241064,-12.434007
8202,-1.061010,-1.239681,-12.642528
8203,-1.059866,-1.238203,-12.831308
8204,-1.055861,-1.234865,-12.898637
8205,-1.055050,-1.234770,-12.868740
8206,-1.059437,-1.238489,-12.733032
8207,-1.062012,-1.242256,-12.526228
8208,-1.064253,-1.244164,-12.363054
8209,-1.065350,-1.244068,-12.260057
8210,-1.064634,-1.245070,-12.159969
8211,-1.062012,-1.241970,-12.266161
8212,-1.060534,-1.240301,-12.476350
8213,-1.058674,-1.237488,-12.638380
8214,-1.055193,-1.235247,-12.721826
8215,-1.054621,-1.235056,-12.723734
8216,-1.059389,-1.239252,-12.562133
8217,-1.062822,-1.241350,-12.368633
8218,-1.064110,-1.244307,-12.211420
8219,-1.065540,-1.246023,-12.080671
8220,-1.065064,-1.245165,-11.983825
8221,-1.062441,-1.241875,-12.089683
8222,-1.061154,-1.241541,-12.309886
8223,-1.059914,-1.239252,-12.473680
8224,-1.056528,-1.236200,-12.525226
8225,-1.055908,-1.234722,-12.528707
8226,-1.060438,-1.239014,-12.418796
8227,-1.062775,-1.242113,-12.262155
8228,-1.064253,-1.243782,-12.095834
8229,-1.065779,-1.244354,-11.997415
8230,-1.064968,-1.244831,-11.886312
8231,-1.062489,-1.242399,-11.960222
8232,-1.061630,-1.241350,-12.200929
8233,-1.058436,-1.239824,-12.415458
8234,-1.055145,-1.235056,-12.476636
8235,-1.055765,-1.234436,-12.485792
8236,-1.060534,-1.238537,-12.355663
8237,-1.063061,-1.242685,-12.173606
8238,-1.064110,-1.244259,-12.052251
8239,-1.064825,-1.244831,-11.938955
8240,-1.064015,-1.244211,-11.849596
8241,-1.061535,-1.242161,-11.993076
8242,-1.059818,-1.240826,-12.231781
8243,-1.059389,-1.239205,-12.425758
8244,-1.056051,-1.236248,-12.501527
8245,-1.056004,-1.235390,-12.505151
8246,-1.059342,-1.240349,-12.396528
8247,-1.062107,-1.242352,-12.245704
8248,-1.064730,-1.243973,-12.150051
8249,-1.064444,-1.245308,-12.113477
8250,-1.064873,-1.246405,-12.052013
8251,-1.061154,-1.243782,-12.158348
8252,-1.060391,-1.241970,-12.428142
8253,-1.059818,-1.239491,-12.649013
8254,-1.056576,-1.236010,-12.758543
8255,-1.055718,-1.234818,-12.805273
8256,-1.058865,-1.238537,-12.682821
8257,-1.061297,-1.241255,-12.515546
8258,-1.063824,-1.243878,-12.370779
8259,-1.063538,-1.243353,-12.280656
8260,-1.064158,-1.244021,-12.208845
8261,-1.063061,-1.242495,-12.363960
8262,-1.061726,-1.240969,-12.661792
8263,-1.059580,-1.238871,-12.880327
8264,-1.055193,-1.235056,-13.001062
8265,-1.055575,-1.234484,-13.019230
8266,-1.059008,-1.238966,-12.904121
8267,-1.061487,-1.241732,-12.729837
8268,-1.063299,-1.244021,-12.575246
8269,-1.064158,-1.244831,-12.446024
8270,-1.064778,-1.245403,-12.393762
8271,-1.063109,-1.242352,-12.536146
8272,-1.062536,-1.241303,-12.826349
8273,-1.060534,-1.239205,-13.053371
8274,-1.056719,-1.235533,-13.141443
8275,-1.055622,-1.234579,-13.156034
8276,-1.060200,-1.239920,-13.008501
8277,-1.061726,-1.242256,-12.832214
8278,-1.063681,-1.244068,-12.726213
8279,-1.064396,-1.244497,-12.624361
8280,-1.065111,-1.245785,-12.517978
8281,-1.062679,-1.244021,-12.620164
8282,-1.061773,-1.241636,-12.907888
8283,-1.060295,-1.238823,-13.127138
8284,-1.055813,-1.235771,-13.260843
8285,-1.055527,-1.234627,-13.301326
8286,-1.059151,-1.238346,-13.170578
8287,-1.061297,-1.241684,-12.985708
8288,-1.063204,-1.243591,-12.828399
8289,-1.065350,-1.245499,-12.744381
8290,-1.065588,-1.246119,-12.648059
8291,-1.062775,-1.243210,-12.792541
8292,-1.061487,-1.241732,-13.105919
8293,-1.059485,-1.238060,-13.330890
8294,-1.054764,-1.235438,-13.428404
8295,-1.054382,-1.235485,-13.400985
8296,-1.058197,-1.239157,-13.307716
8297,-1.061964,-1.242733,-13.146307
8298,-1.063919,-1.243687,-12.974884
8299,-1.065350,-1.243973,-12.848188
8300,-1.064968,-1.245117,-12.764885
8301,-1.062441,-1.242733,-12.900211
8302,-1.060915,-1.241160,-13.208105
8303,-1.059342,-1.239777,-13.451196
8304,-1.055718,-1.235199,-13.538315
8305,-1.056242,-1.235199,-13.548423
8306,-1.058912,-1.239252,-13.478328
8307,-1.061297,-1.241923,-13.299753
8308,-1.062966,-1.244259,-13.136913
8309,-1.064968,-1.245070,-13.039924
8310,-1.066542,-1.244211,-12.966015
8311,-1.065064,-1.242829,-13.123562
8312,-1.062155,-1.242113,-13.415815
8313,-1.058865,-1.240826,-13.653614
8314,-1.055050,-1.236725,-13.791467
8315,-1.054096,-1.235867,-13.843633
8316,-1.059294,-1.239586,-13.714840
8317,-1.062441,-1.241875,-13.500311
8318,-1.063633,-1.243878,-13.331510
8319,-1.064015,-1.245117,-13.204958
8320,-1.064968,-1.245546,-13.124324
8321,-1.063681,-1.242018,-13.256027
8322,-1.063109,-1.241636,-13.571550
8323,-1.061487,-1.238537,-13.816740
8324,-1.051617,-1.224852,-13.920976
8325,-1.047421,-1.214695,-13.942243
8326,-1.050902,-1.218653,-13.825990
8327,-1.054335,-1.221657,-13.627292
8328,-1.055813,-1.223660,-13.431646
8329,-1.053476,-1.214361,-13.269331
8330,-1.049042,-1.204538,-13.172008
8331,-1.046991,-1.202774,-13.327648
8332,-1.046038,-1.201248,-13.633300
8333,-1.044226,-1.198673,-13.878443
8334,-1.041269,-1.194906,-13.964082
8335,-1.040697,-1.194906,-14.000179
8336,-1.043701,-1.199484,-13.858368
8337,-1.045847,-1.201439,-13.661434
8338,-1.046658,-1.201821,-13.477518
8339,-1.044893,-1.194048,-13.326217
8340,-1.042080,-1.185465,-13.262703
8341,-1.040268,-1.182366,-13.431837
8342,-1.038313,-1.181412,-13.726665
8343,-1.035214,-1.178932,-13.944580
8344,-1.032066,-1.174307,-14.046385
8345,-1.032114,-1.173353,-14.091589
8346,-1.036120,-1.177693,-13.948490
8347,-1.038361,-1.181078,-13.712074
8348,-1.040888,-1.182699,-13.531496
8349,-1.042032,-1.184702,-13.386203
8350,-1.038122,-1.174927,-13.290836
8351,-1.032591,-1.163435,-13.450052
8352,-1.030493,-1.161289,-13.758852
8353,-1.027823,-1.159096,-13.990213
8354,-1.024056,-1.155520,-14.113380
8355,-1.023293,-1.154614,-14.143993
8356,-1.027298,-1.158571,-13.999416
8357,-1.029587,-1.161766,-13.801767
8358,-1.032066,-1.162720,-13.612558
8359,-1.033259,-1.164627,-13.444568
8360,-1.034546,-1.164723,-13.347007
8361,-1.033402,-1.162624,-13.489439
8362,-1.036692,-1.170635,-13.745357
8363,-1.037932,-1.179600,-13.976146
8364,-1.032448,-1.173830,-14.076139
8365,-1.031971,-1.173306,-14.125444
8366,-1.034689,-1.178837,-13.998558
8367,-1.041460,-1.190949,-13.789608
8368,-1.045990,-1.201630,-13.593675
8369,-1.047945,-1.204682,-13.456918
8370,-1.048708,-1.204443,-13.326885
8371,-1.047802,-1.202583,-13.442852
8372,-1.049852,-1.211500,-13.755752
8373,-1.050663,-1.219320,-13.986828
8374,-1.047278,-1.215649,-14.116098
8375,-1.047087,-1.213884,-14.131595
8376,-1.051617,-1.217270,-14.014293
8377,-1.058197,-1.231241,-13.807966
8378,-1.063347,-1.243639,-13.610365
8379,-1.064110,-1.244402,-13.470270
8380,-1.064968,-1.245451,-13.339664
8381,-1.062918,-1.243305,-13.441612
8382,-1.060820,-1.241017,-13.717701
8383,-1.059055,-1.239586,-13.972427
8384,-1.055575,-1.236057,-14.092018
8385,-1.054526,-1.234913,-14.087250
8386,-1.058769,-1.238012,-13.933851
8387,-1.062441,-1.240444,-13.726379
8388,-1.063633,-1.243305,-13.540889
8389,-1.064968,-1.244640,-13.368560
8390,-1.065159,-1.245546,-13.247158
8391,-1.063681,-1.243496,-13.390543
8392,-1.062632,-1.242018,-13.667585
8393,-1.060438,-1.239634,-13.913252
8394,-1.057100,-1.235438,-14.038994
8395,-1.056481,-1.233673,-14.072515
8396,-1.059961,-1.237631,-13.934566
8397,-1.062393,-1.240683,-13.726474
8398,-1.064253,-1.243401,-13.534929
8399,-1.065302,-1.245022,-13.374378
8400,-1.069451,-1.254654,-13.212492
8401,-1.071072,-1.263094,-13.345195
8402,-1.069832,-1.261997,-13.660623
8403,-1.068783,-1.260710,-13.911678
8404,-1.061154,-1.247835,-14.030744
8405,-1.055956,-1.235628,-14.075996
8406,-1.058769,-1.238394,-13.920213
8407,-1.054716,-1.223564,-13.703014
8408,-1.044703,-1.195383,-13.479044
8409,-1.038361,-1.175738,-13.325073
8410,-1.030350,-1.156187,-13.194992
8411,-1.014090,-1.115990,-13.303425
8412,-0.993109,-1.063538,-13.604070
8413,-0.970650,-1.011419,-13.836529
8414,-0.947094,-0.956249,-13.981773
8415,-0.926590,-0.905895,-14.013006
8416,-0.904322,-0.843239,-13.875629
8417,-0.879717,-0.775099,-13.646747
8418,-0.853014,-0.705719,-13.434221
8419,-0.824881,-0.635195,-13.305713
8420,-0.805187,-0.584126,-13.193323
8421,-0.791884,-0.549173,-13.284208
8422,-0.785208,-0.533485,-13.568403
8423,-0.782538,-0.530911,-13.820650
8424,-0.786162,-0.545359,-13.944246
8425,-0.806332,-0.599670,-13.970567
8426,-0.837326,-0.675440,-13.858511
8427,-0.870466,-0.755739,-13.654997
8428,-0.911522,-0.857020,-13.432314
8429,-0.952578,-0.959826,-13.312866
8430,-0.994015,-1.061821,-13.203241
8431,-1.031685,-1.160193,-13.296796
8432,-1.065540,-1.251459,-13.613989
8433,-1.096106,-1.330900,-13.876058
8434,-1.121998,-1.405811,-14.000847
8435,-1.145220,-1.469946,-14.032795
8436,-1.167345,-1.516199,-13.896229
8437,-1.182652,-1.550627,-13.670732
8438,-1.189184,-1.564646,-13.434507
8439,-1.191092,-1.566839,-13.274719
8440,-1.189900,-1.559782,-13.146164
8441,-1.180506,-1.539660,-13.267519
8442,-1.167107,-1.509714,-13.527204
8443,-1.150704,-1.467610,-13.745834
8444,-1.132822,-1.430845,-13.864996
8445,-1.120615,-1.401377,-13.915970
8446,-1.112557,-1.373148,-13.803722
8447,-1.106787,-1.355124,-13.597299
8448,-1.097775,-1.330757,-13.387062
8449,-1.089668,-1.307440,-13.203861
8450,-1.086807,-1.298523,-13.083412
8451,-1.078749,-1.284647,-13.195087
8452,-1.073837,-1.274300,-13.495447
8453,-1.068211,-1.261091,-13.709165
8454,-1.063538,-1.255465,-13.837101
8455,-1.062918,-1.254130,-13.879778
8456,-1.066780,-1.257467,-13.781883
8457,-1.067972,-1.260376,-13.555958
8458,-1.067019,-1.255798,-13.332225
8459,-1.065683,-1.246071,-13.173772
8460,-1.065827,-1.244974,-13.045217
8461,-1.063395,-1.242924,-13.136722
8462,-1.061773,-1.241160,-13.419487
8463,-1.060057,-1.239109,-13.670637
8464,-1.056242,-1.234532,-13.792755
8465,-1.055622,-1.233626,-13.852073
8466,-1.056528,-1.231861,-13.748028
8467,-1.054526,-1.222658,-13.534929
8468,-1.054573,-1.222897,-13.314296
8469,-1.055765,-1.224613,-13.135721
8470,-1.057482,-1.224613,-12.977935
8471,-1.055670,-1.222801,-13.086797
8472,-1.051426,-1.213503,-13.387300
8473,-1.044083,-1.199961,-13.609697
8474,-1.040173,-1.196146,-13.724472
8475,-1.039600,-1.194382,-13.775160
8476,-1.042652,-1.197720,-13.697006
8477,-1.044178,-1.201344,-13.475467
8478,-1.046181,-1.202536,-13.226320
8479,-1.047087,-1.204777,-13.078834
8480,-1.049137,-1.204777,-12.967588
8481,-1.048994,-1.203299,-13.051798
8482,-1.047659,-1.201201,-13.320257
8483,-1.045513,-1.198530,-13.543655
8484,-1.038361,-1.187706,-13.690616
8485,-1.032782,-1.174736,-13.771011
8486,-1.034927,-1.178837,-13.667585
8487,-1.038027,-1.181793,-13.458826
8488,-1.039600,-1.183224,-13.236095
8489,-1.040411,-1.184654,-13.053466
8490,-1.041556,-1.183891,-12.916614
8491,-1.039314,-1.182604,-13.013603
8492,-1.037169,-1.180983,-13.294460
8493,-1.035309,-1.179218,-13.530876
8494,-1.031590,-1.175165,-13.665249
8495,-1.030970,-1.173926,-13.728286
8496,-1.034784,-1.177025,-13.619997
8497,-1.036978,-1.180935,-13.387634
8498,-1.035309,-1.176787,-13.195278
8499,-1.031923,-1.164818,-13.058044
8500,-1.035786,-1.170731,-12.894394
8501,-1.039219,-1.181698,-12.973167
8502,-1.038838,-1.180887,-13.262178
8503,-1.034689,-1.173306,-13.522484
8504,-1.024580,-1.157093,-13.657858
8505,-1.023579,-1.154328,-13.708879
8506,-1.027823,-1.158571,-13.608171
8507,-1.029921,-1.161671,-13.412430
8508,-1.029587,-1.162148,-13.198806
8509,-1.029158,-1.156807,-13.040735
8510,-1.026726,-1.145697,-12.903644
8511,-1.024294,-1.141358,-12.999918
8512,-1.022434,-1.140309,-13.284876
8513,-1.020908,-1.139069,-13.546373
8514,-1.015425,-1.135397,-13.682796
8515,-1.012659,-1.127243,-13.720371
8516,-1.011658,-1.118565,-13.646509
8517,-1.014185,-1.120901,-13.455774
8518,-1.015377,-1.123142,-13.225509
8519,-1.016283,-1.122809,-13.061477
8520,-1.019812,-1.123810,-12.926103
8521,-1.017237,-1.122666,-13.002683
8522,-1.012802,-1.114130,-13.301422
8523,-1.005745,-1.099920,-13.536789
8524,-1.001167,-1.095057,-13.661911
8525,-0.998068,-1.093483,-13.724519
8526,-1.001549,-1.096058,-13.651516
8527,-1.005602,-1.099444,-13.450147
8528,-1.006746,-1.101875,-13.272573
8529,-1.007986,-1.103020,-13.126423
8530,-1.009655,-1.104021,-12.969972
8531,-1.007414,-1.102352,-13.036348
8532,-1.006031,-1.100683,-13.309433
8533,-1.004553,-1.098251,-13.547613
8534,-1.001310,-1.093817,-13.689949
8535,-0.999880,-1.093340,-13.771869
8536,-1.002836,-1.097727,-13.681843
8537,-1.005507,-1.100159,-13.461401
8538,-1.008177,-1.102162,-13.255026
8539,-1.009321,-1.102591,-13.098718
8540,-1.009703,-1.102495,-12.946703
8541,-1.009083,-1.100731,-13.038589
8542,-1.006985,-1.099682,-13.304283
8543,-1.005030,-1.098395,-13.554718
8544,-1.002121,-1.094818,-13.703825
8545,-0.998545,-1.093912,-13.766004
8546,-1.000643,-1.096439,-13.655855
8547,-1.004410,-1.099682,-13.457538
8548,-1.007128,-1.101589,-13.269951
8549,-1.010513,-1.107550,-13.084270
8550,-1.018477,-1.127100,-12.914802
8551,-1.023150,-1.140547,-13.013555
8552,-1.022148,-1.140165,-13.284732
8553,-1.020146,-1.138640,-13.516761
8554,-1.016951,-1.135111,-13.639690
8555,-1.018429,-1.138258,-13.709833
8556,-1.025391,-1.155043,-13.640739
8557,-1.028490,-1.160956,-13.429643
8558,-1.030731,-1.163149,-13.226082
8559,-1.031685,-1.164150,-13.059618
8560,-1.034880,-1.169253,-12.908556
8561,-1.039124,-1.181555,-13.009836
8562,-1.038218,-1.181793,-13.307144
8563,-1.035309,-1.179552,-13.539030
8564,-1.033878,-1.179552,-13.672735
8565,-1.036739,-1.190519,-13.758375
8566,-1.041889,-1.196718,-13.666012
8567,-1.045656,-1.201248,-13.469316
8568,-1.049423,-1.208258,-13.246824
8569,-1.054812,-1.222229,-13.079216
8570,-1.058674,-1.229429,-12.941553
8571,-1.062489,-1.241398,-12.995292
8572,-1.061010,-1.242542,-13.230850
8573,-1.059580,-1.239872,-13.465978
8574,-1.055575,-1.236582,-13.592054
8575,-1.053667,-1.235819,-13.658764
8576,-1.057243,-1.238632,-13.588478
8577,-1.061058,-1.242113,-13.389875
8578,-1.063013,-1.244497,-13.192989
8579,-1.063776,-1.245213,-13.033773
8580,-1.064253,-1.245594,-12.923338
8581,-1.062966,-1.244450,-12.981130
8582,-1.062489,-1.242304,-13.241150
8583,-1.061392,-1.241827,-13.489916
8584,-1.055908,-1.235724,-13.613559
8585,-1.053000,-1.234245,-13.661625
8586,-1.057720,-1.237106,-13.567068
8587,-1.062012,-1.240921,-13.358070
8588,-1.063156,-1.243115,-13.147213
8589,-1.064491,-1.245070,-12.978412
8590,-1.065064,-1.245499,-12.833025
8591,-1.064682,-1.243782,-12.869550
8592,-1.062346,-1.242018,-13.128091
8593,-1.061535,-1.240444,-13.386680
8594,-1.056051,-1.237297,-13.519575
8595,-1.054573,-1.234293,-13.594915
8596,-1.057482,-1.237440,-13.502838
8597,-1.060152,-1.241636,-13.321115
8598,-1.061773,-1.243878,-13.100626
8599,-1.063013,-1.245356,-12.938358
8600,-1.065683,-1.245356,-12.811710
8601,-1.063442,-1.244164,-12.858535
8602,-1.061583,-1.240921,-13.135864
8603,-1.060915,-1.240778,-13.385917
8604,-1.057243,-1.237583,-13.523485
8605,-1.054192,-1.235008,-13.588049
8606,-1.056385,-1.236487,-13.506986
8607,-1.060915,-1.240873,-13.334514
8608,-1.063395,-1.243401,-13.111307
8609,-1.064873,-1.244497,-12.933685
8610,-1.064682,-1.244593,-12.772752
8611,-1.062393,-1.243067,-12.837602
8612,-1.061249,-1.241779,-13.122656
8613,-1.058769,-1.240301,-13.364174
8614,-1.055431,-1.236057,-13.497545
8615,-1.055098,-1.235104,-13.575031
8616,-1.057530,-1.236868,-13.499834
8617,-1.060438,-1.240206,-13.270141
8618,-1.062727,-1.243401,-13.067819
8619,-1.063538,-1.244116,-12.915184
8620,-1.064396,-1.244450,-12.743713
8621,-1.063204,-1.244068,-12.791111
8622,-1.062107,-1.240587,-13.040640
8623,-1.060057,-1.239252,-13.281061
8624,-1.056433,-1.236487,-13.430502
8625,-1.055050,-1.233196,-13.507892
8626,-1.057100,-1.236725,-13.415147
8627,-1.060295,-1.241732,-13.193704
8628,-1.061487,-1.242972,-12.994720
8629,-1.064110,-1.244259,-12.868215
8630,-1.065636,-1.246882,-12.711526
8631,-1.062727,-1.244164,-12.755777
8632,-1.061726,-1.240778,-13.006879
8633,-1.060677,-1.240206,-13.234426
8634,-1.056624,-1.236725,-13.374378
8635,-1.055670,-1.235581,-13.456632
8636,-1.058531,-1.238203,-13.403513
8637,-1.059628,-1.241636,-13.236238
8638,-1.061869,-1.242352,-12.987186
8639,-1.063681,-1.243973,-12.828256
8640,-1.064491,-1.243687,-12.702848
8641,-1.063395,-1.242733,-12.764742
8642,-1.060248,-1.240540,-13.042881
8643,-1.059771,-1.240015,-13.295414
8644,-1.056957,-1.236677,-13.406564
8645,-1.055336,-1.235294,-13.478233
8646,-1.059055,-1.238871,-13.407804
8647,-1.061964,-1.242209,-13.209631
8648,-1.062489,-1.244402,-13.014461
8649,-1.063538,-1.245976,-12.849237
8650,-1.064158,-1.246309,-12.724544
8651,-1.063061,-1.244259,-12.793256
8652,-1.061154,-1.242256,-13.046075
8653,-1.060057,-1.240206,-13.279726
8654,-1.056099,-1.236391,-13.419010
8655,-1.054001,-1.235104,-13.509084
8656,-1.056862,-1.238346,-13.434030
8657,-1.059914,-1.242638,-13.226320
8658,-1.062107,-1.243687,-13.036586
8659,-1.063681,-1.245308,-12.866451
8660,-1.063919,-1.245213,-12.735082
8661,-1.062918,-1.244497,-12.778236
8662,-1.060581,-1.241827,-13.017751
8663,-1.059246,-1.239967,-13.258411
8664,-1.056004,-1.236868,-13.397552
8665,-1.054669,-1.235151,-13.487388
8666,-1.057434,-1.237202,-13.446380
8667,-1.061392,-1.241446,-13.219215
8668,-1.062250,-1.243067,-13.021280
8669,-1.063585,-1.244640,-12.860204
8670,-1.064491,-1.245690,-12.717535
8671,-1.063299,-1.243162,-12.741806
8672,-1.061773,-1.240730,-13.003303
8673,-1.060915,-1.240158,-13.252689
8674,-1.055193,-1.235676,-13.407566
8675,-1.052761,-1.232815,-13.479425
8676,-1.057625,-1.236963,-13.411142
8677,-1.061773,-1.241398,-13.210107
8678,-1.063061,-1.242733,-12.985613
8679,-1.064348,-1.244402,-12.823869
8680,-1.064205,-1.245213,-12.689830
8681,-1.063490,-1.244164,-12.731840
8682,-1.062012,-1.241541,-12.959482
8683,-1.058722,-1.239014,-13.165762
8684,-1.055575,-1.235342,-13.320686
8685,-1.054144,-1.235294,-13.396122
8686,-1.057196,-1.237679,-13.325502
8687,-1.062012,-1.240826,-13.143160
8688,-1.063013,-1.242590,-12.920810
8689,-1.063824,-1.244164,-12.775613
8690,-1.064682,-1.244784,-12.632372
8691,-1.061678,-1.242590,-12.669040
8692,-1.062012,-1.240778,-12.906362
8693,-1.061154,-1.240635,-13.154604
8694,-1.056004,-1.236487,-13.293840
8695,-1.055145,-1.235008,-13.378193
8696,-1.057339,-1.237774,-13.291074
8697,-1.060820,-1.242590,-13.080551
8698,-1.063252,-1.244784,-12.854673
8699,-1.065064,-1.245213,-12.683584
8700,-1.064873,-1.245594,-12.535526
8701,-1.063967,-1.243115,-12.565900
8702,-1.061773,-1.240683,-12.842085
8703,-1.059532,-1.239443,-13.074447
8704,-1.056147,-1.236057,-13.216831
8705,-1.054478,-1.233864,-13.306286
8706,-1.056814,-1.237726,-13.244297
8707,-1.060534,-1.241875,-13.043739
8708,-1.062393,-1.243830,-12.816908
8709,-1.063204,-1.243782,-12.647344
8710,-1.064444,-1.244545,-12.504198
8711,-1.063204,-1.242972,-12.539579
8712,-1.061630,-1.240015,-12.771656
8713,-1.059866,-1.240492,-12.998916
8714,-1.056099,-1.236725,-13.134100
8715,-1.054144,-1.235056,-13.218071
8716,-1.057482,-1.237488,-13.171341
8717,-1.061773,-1.242399,-12.992384
8718,-1.063299,-1.244259,-12.785770
8719,-1.064253,-1.245070,-12.657358
8720,-1.064158,-1.245546,-12.539245
8721,-1.062679,-1.243401,-12.536861
8722,-1.060438,-1.241017,-12.732078
8723,-1.059771,-1.241303,-12.950613
8724,-1.056290,-1.236677,-13.099672
8725,-1.055288,-1.235390,-13.187696
8726,-1.058006,-1.238060,-13.117410
8727,-1.060820,-1.241636,-12.948991
