index,ch2,ch3,ch4
8242,39.339785,16.068794,0.027132
8243,39.264445,14.974405,-0.128365
8244,39.094119,13.911392,-0.264978
8245,38.830047,12.882568,-0.384188
8246,38.474040,11.890460,-0.487423
8247,38.028579,10.937072,-0.576067
8248,37.496667,10.024024,-0.651360
8249,36.881976,9.152604,-0.714541
8250,36.188607,8.323766,-0.766707
8251,35.421137,7.537986,-0.808954
8252,34.584622,6.795503,-0.842238
8253,33.684496,6.096268,-0.867415
8254,32.726387,5.439902,-0.885391
8255,31.716303,4.825831,-0.896931
8256,30.660395,4.253197,-0.902653
8257,29.564909,3.720999,-0.903225
8258,28.436235,3.227950,-0.899267
8259,27.280668,2.772856,-0.891256
8260,26.104549,2.354098,-0.879669
8261,24.914077,1.970244,-0.864935
8262,23.715308,1.619530,-0.847435
8263,22.514060,1.300383,-0.827456
8264,21.316006,1.011038,-0.805378
8265,20.126297,0.749731,-0.781441
8266,18.950083,0.514793,-0.755835
8267,17.791893,0.304461,-0.728798
8268,16.656067,0.117064,-0.700522
8269,15.546419,-0.048971,-0.671148
8270,14.466526,-0.195360,-0.640869
8271,13.419391,-0.323534,-0.609732
8272,12.407686,-0.435019,-0.577927
8273,11.433698,-0.531197,-0.545454
8274,10.499240,-0.613356,-0.512505
8275,9.605790,-0.682736,-0.479031
8276,8.754493,-0.740576,-0.445175
8277,7.945968,-0.787926,-0.410986
8278,7.180739,-0.825787,-0.376511
8279,6.458760,-0.855112,-0.341749
8280,5.779887,-0.876808,-0.306797
8281,5.143691,-0.891638,-0.271654
8282,4.549361,-0.900316,-0.236321
8283,3.995991,-0.903511,-0.200892
8284,3.482533,-0.901890,-0.165319
8285,3.007651,-0.895929,-0.129700
8286,2.569962,-0.886202,-0.093985
8287,2.167940,-0.873041,-0.058174
8288,1.800013,-0.856972,-0.022364
8289,1.464462,-0.838232,0.013065
8290,1.159668,-0.817251,0.049019
8291,0.883818,-0.794268,0.084925
8292,0.635195,-0.769472,0.120878
8293,0.412130,-0.743198,0.156736
8294,0.212908,-0.715542,0.192595
8295,0.035810,-0.686741,0.228405
8296,-0.120687,-0.656939,0.264168
8297,-0.258303,-0.626230,0.299883
8298,-0.378370,-0.594759,0.335503
8299,-0.482416,-0.562620,0.371075
8300,-0.571776,-0.529909,0.406551
8301,-0.647736,-0.496674,0.441933
8302,-0.711536,-0.463057,0.477219
8303,-0.764275,-0.429010,0.512362
8304,-0.806999,-0.394678,0.547409
8305,-0.840712,-0.360060,0.582361
8306,-0.866318,-0.325203,0.617123
8307,-0.884628,-0.290155,0.651789
8308,-0.896454,-0.254917,0.686312
8309,-0.902462,-0.219584,0.720692
8310,-0.903320,-0.184059,0.754881
8311,-0.899601,-0.148439,0.788879
8312,-0.891781,-0.112772,0.822783
8313,-0.880337,-0.077009,0.856447
8314,-0.865793,-0.041199,0.889969
8315,-0.848389,-0.005388,0.923300
8316,-0.828552,0.030088,0.956488
8317,-0.806570,0.066042,0.989533
8318,-0.782728,0.101995,1.022482
8319,-0.757217,0.137901,1.055336
8320,-0.730229,0.173759,1.088238
8321,-0.702047,0.209570,1.121187
8322,-0.672722,0.245380,1.154375
8323,-0.642490,0.281096,1.187992
8324,-0.611401,0.316763,1.222229
8325,-0.579596,0.352383,1.257515
8326,-0.547171,0.387907,1.294279
8327,-0.514221,0.423336,1.333046
8328,-0.480795,0.458670,1.374674
8329,-0.446987,0.493860,1.420021
8330,-0.412798,0.529003,1.470375
8331,-0.378323,0.564003,1.527214
8332,-0.343609,0.598860,1.592350
8333,-0.308657,0.633574,1.667929
8334,-0.273514,0.668192,1.756573
8335,-0.238180,0.702620,1.861239
8336,-0.202751,0.736904,1.985312
8337,-0.167179,0.770998,2.132702
8338,-0.131559,0.804949,2.307463
8339,-0.095844,0.838757,2.514172
8340,-0.060034,0.872374,2.757454
8341,-0.024223,0.905800,3.042031
8342,0.011206,0.939083,3.372431
8343,0.047112,0.972176,3.752947
8344,0.083065,1.005173,4.187203
8345,0.118971,1.038075,4.677868
8346,0.154877,1.070929,5.226613
8347,0.190735,1.103830,5.833483
8348,0.226545,1.136875,6.496859
8349,0.262308,1.170254,7.213164
8350,0.298023,1.204109,7.976771
8351,0.333643,1.238823,8.779670
8352,0.369215,1.274729,9.611751
8353,0.404692,1.312351,10.460759
8354,0.440073,1.352358,11.312534
8355,0.475359,1.395655,12.151338
8356,0.510550,1.443196,12.960436
8357,0.545597,1.496411,13.722469
8358,0.580549,1.556921,14.420177
8359,0.615358,1.626730,15.037014
8360,0.650024,1.708126,15.557768
8361,0.684500,1.803971,15.969326
8362,0.718880,1.917410,16.261198
8363,0.753117,2.052069,16.425850
8364,0.787115,2.211857,16.459181
8365,0.821018,2.401209,16.360762
8366,0.854683,2.624703,16.133692
8367,0.888252,2.886963,15.784456
8368,0.921583,3.192711,15.322878
8369,0.954771,3.546381,14.761450
8370,0.987816,3.951979,14.114715
8371,1.020765,4.412699,13.399030
8372,1.053667,4.930783,12.631466
8373,1.086521,5.507184,11.829378
8374,1.119471,6.141139,11.009838
8375,1.152659,6.830216,10.188772
8376,1.186228,7.569791,9.380914
8377,1.220465,8.353139,8.598996
8378,1.255655,9.171296,7.853700
8379,1.292324,10.013057,7.153655
8380,1.330996,10.865213,6.505109
8381,1.372433,11.712886,5.912209
8382,1.417589,12.539770,5.377055
8383,1.467657,13.328697,4.899979
8384,1.524067,14.062359,4.479838
8385,1.588726,14.723732,4.114056
8386,1.663733,15.296747,3.799344
8387,1.751614,15.767242,3.531504
8388,1.855374,16.123201,3.306055
8389,1.978398,16.355469,3.118325
8390,2.124453,16.458132,2.963591
8391,2.297688,16.428854,2.837277
8392,2.502632,16.268827,2.735186
8393,2.743912,15.982773,2.653313
8394,3.026200,15.578939,2.588177
8395,3.354168,15.068294,2.536679
8396,3.732014,14.464475,2.496052
8397,4.163409,13.782980,2.464104
8398,4.651118,13.040496,2.438832
8399,5.196810,12.254430,2.418709
8400,5.800677,11.441995,2.402449
8401,6.461192,10.619785,2.388954
8402,7.174922,9.803296,2.377510
8403,7.936240,9.006215,2.367354
8404,8.737374,8.240462,2.358103
8405,9.568216,7.515717,2.349329
8406,10.416652,6.839467,2.340794
8407,11.268665,6.216908,2.332211
8408,12.108566,5.651236,2.323485
8409,12.919618,5.143691,2.314472
8410,13.684513,4.693842,2.305174
8411,14.385940,4.299832,2.295447
8412,15.007355,3.958703,2.285242
8413,15.533401,3.666735,2.274609
8414,15.950920,3.419590,2.263499
8415,16.249182,3.212643,2.251911
8416,16.420509,3.041125,2.239847
8417,16.460707,2.900410,2.227211
8418,16.369059,2.786112,2.214146
8419,16.148474,2.694083,2.200556
8420,15.805389,2.620554,2.186442
8421,15.349342,2.562237,2.171850
8422,14.792683,2.516175,2.156782
8423,14.150001,2.479935,2.141238
8424,13.437463,2.451372,2.125168
8425,12.672140,2.428770,2.108622
8426,11.871435,2.410603,2.091599
8427,11.052371,2.395773,2.074147
8428,10.231067,2.383328,2.056170
8429,9.422160,2.372551,2.037716
8430,8.638621,2.362919,2.018833
8431,7.891227,2.353907,1.999474
8432,7.188655,2.345276,1.979685
8433,6.537343,2.336741,1.959419
8434,5.941487,2.328110,1.938725
8435,5.403329,2.319241,1.917553
8436,4.923297,2.310133,1.896000
8437,4.500199,2.300597,1.873970
8438,4.131699,2.290678,1.851511
8439,3.814412,2.280283,1.828671
8440,3.544283,2.269411,1.805401
8441,3.316737,2.258063,1.781702
8442,3.127194,2.246237,1.757622
8443,2.970839,2.233935,1.733113
8444,2.843190,2.221108,1.708222
8445,2.739954,2.207756,1.682949
8446,2.657128,2.193928,1.657295
8447,2.591181,2.179623,1.631260
8448,2.539015,2.164793,1.604891
8449,2.497912,2.149487,1.578093
8450,2.465582,2.133656,1.550961
8451,2.440024,2.117396,1.523495
8452,2.419663,2.100611,1.495648
8453,2.403212,2.083397,1.467514
8454,2.389622,2.065659,1.438999
8455,2.378035,2.047491,1.410103
8456,2.367878,2.028847,1.380873
8457,2.358580,2.009726,1.351118
8458,2.349806,1.990128,1.320648
8459,2.341223,1.970101,1.288986
8460,2.332640,1.949644,1.255083
8461,2.323962,1.928759,1.216889
8462,2.314949,1.907397,1.170445
8463,2.305651,1.885605,1.108790
8464,2.295924,1.863384,1.020002
8465,2.285815,1.840735,0.885010
8466,2.275181,1.817703,0.675011
8467,2.264118,1.794195,0.349188
8468,2.252531,1.770354,-0.146055
8469,2.240467,1.746035,-0.875616
8470,2.227879,1.721382,-1.909399
8471,2.214813,1.696301,-3.312207
8472,2.201271,1.670838,-5.127717
8473,2.187205,1.644993,-7.360936
8474,2.172661,1.618815,-9.960605
8475,2.157593,1.592207,-12.808611
8476,2.142048,1.565266,-15.720083
8477,2.126026,1.537991,-18.458559
8478,2.109480,1.510334,-20.764926
8479,2.092505,1.482344,-22.396233
8480,2.075053,1.454020,-23.164704
8481,2.057123,1.425314,-22.966006
8482,2.038670,1.396275,-21.786835
8483,2.019835,1.366806,-19.684603
8484,2.000475,1.336765,-16.739418
8485,1.980686,1.305819,-12.986042
8486,1.960469,1.273298,-8.342839
8487,1.939774,1.237679,-2.561713
8488,1.918650,1.196242,4.770566
8489,1.897097,1.143694,14.154197
8490,1.875115,1.071024,26.012567
8491,1.852703,0.963259,40.463119
8492,1.829863,0.796986,57.085998
8493,1.806593,0.537920,74.780282
8494,1.782942,0.139141,91.798793
8495,1.758862,-0.458622,106.007159
8496,1.734400,-1.323748,115.328612
8497,1.709557,-2.525378,118.252530
8498,1.684284,-4.120446,114.236225
8499,1.658631,-6.136609,103.853190
8500,1.632643,-8.553983,88.634740
8501,1.606226,-11.290456,70.665034
8502,1.579476,-14.195349,52.074963
8503,1.552391,-17.056419,34.611611
8504,1.524925,-19.622185,19.387247
8505,1.497126,-21.636107,6.853200
8506,1.468945,-22.876885,-3.063774
8507,1.440478,-23.193887,-10.741235
8508,1.411629,-22.526648,-16.652395
8509,1.382351,-20.899632,-21.216633
8510,1.352644,-18.388607,-24.728778
8511,1.322270,-15.061285,-27.352909
8512,1.290655,-10.905458,-29.153684
8513,1.256943,-5.764342,-30.143741
8514,1.218987,0.692797,-30.326608
8515,1.173115,8.935643,-29.728082
8516,1.112461,19.453337,-28.412870
8517,1.025486,32.554869,-26.487544
8518,0.893498,48.128277,-24.093202
8519,0.688219,65.439566,-21.391823
8520,0.369549,83.063469,-18.549683
8521,-0.115490,99.023449,-15.721561
8522,-0.831318,111.149372,-13.037969
8523,-1.847840,117.572226,-10.597087
8524,-3.230334,117.203202,-8.461619
8525,-5.024195,110.029567,-6.660415
8526,-7.236672,97.116673,-5.193234
8527,-9.819843,80.318985,-4.037858
8528,-12.659074,61.804254,-3.157664
8529,-15.572741,43.566328,-2.508831
8530,-18.326332,27.068714,-2.046013
8531,-20.661070,13.100864,-1.726771
8532,-22.332242,1.841450,-1.513910
8533,-23.148301,-6.955958,-1.376867
8534,-23.000338,-13.737251,-1.291466
8535,-21.870520,-18.964007,-1.239586
8536,-19.813635,-23.000863,-1.208067
8537,-16.910174,-26.078466,-1.187563
8538,-13.198997,-28.308300,-1.171732
8539,-8.605958,-29.724411,-1.156187
8540,-2.892065,-30.330328,-1.138020
8541,4.348612,-30.137161,-1.115084
8542,13.615133,-29.187969,-1.085758
8543,25.339988,-27.567676,-1.048803
8544,39.662318,-25.400642,-1.003075
8545,56.194503,-22.839787,-0.947380
8546,73.871478,-20.051291,-0.880623
8547,90.974962,-17.197706,-0.801659
8548,105.380691,-14.423754,-0.709248
8549,114.996590,-11.845161,-0.602102
8550,118.271460,-9.543563,-0.478840
8551,114.606633,-7.564975,-0.338030
8552,104.520095,-5.923796,-0.178194
8553,89.501821,-4.608298,0.002193
8554,71.619328,-3.588629,0.204897
8555,53.014332,-2.823830,0.431442
8556,35.459761,-2.268791,0.683594
8557,20.104601,-1.879072,0.963068
8558,7.430316,-1.614571,1.271534
8559,-2.613163,-1.441097,1.610804
8560,-10.394288,-1.331139,1.982546
8561,-16.385033,-1.263571,2.388430
8562,-21.009877,-1.222754,2.830029
8563,-24.571088,-1.197386,3.308869
8564,-27.238468,-1.179791,3.826380
8565,-29.081014,-1.164532,4.383803
8566,-30.112652,-1.148081,4.982234
8567,-30.336622,-1.127863,5.622626
8568,-29.777006,-1.102066,6.305743
8569,-28.496316,-1.069260,7.031918
8570,-26.599029,-1.028299,7.801534
8571,-24.224999,-0.977945,8.614303
8572,-21.535256,-0.917149,9.470035
8573,-18.696453,-0.844765,10.367872
8574,-15.864183,-0.759602,11.306716
8575,-13.170482,-0.660324,12.285139
8576,-10.715295,-0.545740,13.301279
8577,-8.563186,-0.414324,14.352848
8578,-6.744624,-0.264692,15.437223
8579,-5.260659,-0.095272,16.551258
8580,-4.090119,0.095463,17.691519
8581,-3.196812,0.309277,18.854096
8582,-2.537203,0.547743,20.034745
8583,-2.065897,0.812626,21.228793
8584,-1.740265,1.105642,22.431233
8585,-1.522780,1.428509,23.636773
8586,-1.382446,1.782990,24.839881
8587,-1.294899,2.170706,26.034549
8588,-1.241684,2.593327,27.214912
8589,-1.209307,3.052426,28.374580
8590,-1.188469,3.549433,29.507402
8591,-1.172495,4.085732,30.606941
8592,-1.157046,4.662514,31.666855
8593,-1.139069,5.280734,32.680897
8594,-1.116419,5.941296,33.642916
8595,-1.087475,6.644774,34.546904
8596,-1.050949,7.391597,35.387234
8597,-1.005650,8.181668,36.158471
8598,-0.950480,9.014941,36.855607
8599,-0.884342,9.890701,37.473969
8600,-0.806046,10.808135,38.009553
8601,-0.714350,11.765958,38.458638
8602,-0.607967,12.762548,38.818269
8603,-0.485563,13.795759,39.085917
8604,-0.345707,14.863302,39.259772
8605,-0.186873,15.962126,39.338689
8606,-0.007534,17.089083,39.322095
8607,0.193930,18.240454,39.210133
8608,0.419188,19.412138,39.003568
8609,0.670004,20.599701,38.703875
8610,0.948000,21.798375,38.313107
8611,1.254940,23.002913,37.834029
8612,1.592589,24.207976,37.269835
8613,1.962614,25.407842,36.624341
8614,2.366686,26.596454,35.901885
8615,2.806378,27.767757,35.107283
8616,3.283310,28.915504,34.245638
8617,3.798771,30.033306,33.322481
8618,4.354096,31.114820,32.343678
8619,4.950381,32.153753,31.315235
8620,5.588628,33.143858,30.243353
8621,6.269456,34.079079,29.134325
8622,6.993438,34.953598,27.994541
8623,7.760764,35.761790,26.830343
8624,8.571340,36.498456,25.648025
8625,9.424831,37.158780,24.453643
8626,10.320474,37.738423,23.253253
8627,11.257221,38.233380,22.052577
8628,12.233640,38.640408,20.857098
8629,13.247873,38.956694,19.672015
8630,14.297630,39.180093,18.502190
8631,15.380337,39.309077,17.352106
8632,16.492941,39.342742,16.225960
8633,17.631914,39.280896,15.127375
8634,18.793442,39.123921,14.059736
8635,19.973233,38.873010,13.025905
8636,21.166709,38.529877,12.028457
8637,22.368815,38.096909,11.069490
8638,23.574307,37.577014,10.150672
8639,24.777606,36.973815,9.273339
8640,25.972894,36.291270,8.438397
8641,27.154067,35.534005,7.646514
8642,28.315023,34.706930,6.897879
8643,29.449323,33.815483,6.192542
8644,30.550770,32.865194,5.530167
8645,31.612877,31.862120,4.910136
8646,32.629446,30.812315,4.331685
8647,33.594279,29.722027,3.793860
8648,34.501461,28.597644,3.295374
8649,35.345225,27.445510,2.834988
8650,36.120133,26.271919,2.411175
8651,36.821227,25.083116,2.022457
8652,37.443785,23.885158,1.667214
8653,37.983756,22.683909,1.343680
8654,38.437419,21.485045,1.050234
8655,38.801770,20.293858,0.785065
8656,39.074283,19.115450,0.546503
8657,39.253049,17.954447,0.332785
8658,39.336924,16.815188,0.142241
8659,39.325337,15.701677,-0.026703
8660,39.218287,14.617349,-0.175810
8661,39.016681,13.565399,-0.306463
8662,38.721757,12.548544,-0.420237
8663,38.335709,11.569072,-0.518465
8664,37.861161,10.628940,-0.602532
8665,37.301306,9.729673,-0.673676
8666,36.659960,8.872319,-0.733042
8667,35.941414,8.057738,-0.781822
8668,35.150437,7.286311,-0.820971
8669,34.292177,6.558228,-0.851488
8670,33.372072,5.873299,-0.874186
8671,32.396034,5.231095,-0.889921
8672,31.370024,4.630900,-0.899410
8673,30.300239,4.071808,-0.903368
8674,29.193023,3.552771,-0.902414
8675,28.054670,3.072501,-0.897026
8676,26.891616,2.629662,-0.887776
8677,25.710061,2.222681,-0.875092
8678,24.516156,1.850033,-0.859404
8679,23.315957,1.510048,-0.841045
8680,22.115138,1.200962,-0.820351
8681,20.919278,0.921154,-0.797606
8682,19.733527,0.668764,-0.773096
8683,18.562796,0.442219,-0.746965
8684,17.411568,0.239706,-0.719547
8685,16.284039,0.059557,-0.690889
8686,15.183927,-0.099754,-0.661182
8687,14.114620,-0.239897,-0.630617
8688,13.078977,-0.362396,-0.599241
8689,12.079574,-0.468636,-0.567198
8690,11.118556,-0.559998,-0.534535
8691,10.197593,-0.637770,-0.501394
8692,9.318067,-0.703192,-0.467825
8693,8.480931,-0.757456,-0.433874
8694,7.686759,-0.801516,-0.399590
8695,6.935883,-0.836468,-0.364971
8696,6.228305,-0.863123,-0.330162
8697,5.563689,-0.882483,-0.295115
8698,4.941464,-0.895167,-0.259924
8699,4.360867,-0.901938,-0.224590
8700,3.820944,-0.903511,-0.189066
8701,3.320408,-0.900364,-0.153494
8702,2.858067,-0.893116,-0.117826
8703,2.432394,-0.882197,-0.082064
8704,2.041912,-0.868034,-0.046301
8705,1.684952,-0.851011,-0.010443
8706,1.359797,-0.831509,0.025034
8707,1.064825,-0.809813,0.060940
8708,0.798225,-0.786209,0.096893
8709,0.558281,-0.760889,0.132799
8710,0.343323,-0.734139,0.168705
8711,0.151634,-0.706101,0.204515
8712,-0.018406,-0.676918,0.240326
8713,-0.168467,-0.646782,0.276041
8714,-0.300074,-0.615835,0.311756
8715,-0.414658,-0.584126,0.347328
8716,-0.513697,-0.551796,0.382853
8717,-0.598478,-0.518894,0.418329
8718,-0.670242,-0.485563,0.453663
8719,-0.730229,-0.451756,0.488901
8720,-0.779533,-0.417662,0.524044
8721,-0.819159,-0.383234,0.559044
8722,-0.850058,-0.348520,0.593948
8723,-0.873184,-0.313568,0.628662
8724,-0.889254,-0.278473,0.663281
8725,-0.899077,-0.243187,0.697756
8726,-0.903320,-0.207758,0.732040
8727,-0.902557,-0.172234,0.766182
8728,-0.897408,-0.136614,0.800181
8729,-0.888348,-0.100899,0.833988
8730,-0.875855,-0.065136,0.867605
8731,-0.860310,-0.029325,0.901079
8732,-0.842047,0.006104,0.934363
8733,-0.821495,0.042057,0.967503
8734,-0.798845,0.078011,1.000500
8735,-0.774384,0.113916,1.033402
8736,-0.748396,0.149822,1.066303
8737,-0.720978,0.185680,1.099157
8738,-0.692415,0.221491,1.132202
8739,-0.662756,0.257254,1.165486
8740,-0.632238,0.292969,1.199293
8741,-0.600910,0.328636,1.233864
8742,-0.568867,0.364208,1.269579
8743,-0.536251,0.399685,1.306915
8744,-0.503159,0.435066,1.346541
8745,-0.469589,0.470352,1.389265
8746,-0.435638,0.505543,1.436138
8747,-0.401354,0.540638,1.488495
8748,-0.366783,0.575590,1.547861
8749,-0.331974,0.610399,1.616192
8750,-0.296974,0.645113,1.695824
8751,-0.261784,0.679636,1.789427
8752,-0.226402,0.714016,1.900149
8753,-0.190926,0.748253,2.031565
8754,-0.155354,0.782299,2.187538
8755,-0.119686,0.816202,2.372456
8756,-0.083923,0.849962,2.590752
8757,-0.048161,0.883484,2.847243
8758,-0.012302,0.916863,3.146553
8759,0.023127,0.950098,3.493214
8760,0.059080,0.983143,3.891230
8761,0.095034,1.016140,4.343987
8762,0.130939,1.048994,4.853821
8763,0.166798,1.081848,5.421973
8764,0.202656,1.114798,6.047869
8765,0.238466,1.147938,6.729365
8766,0.274181,1.181412,7.462121
8767,0.309897,1.215553,8.239795
8768,0.345469,1.250601,9.053661
8769,0.381041,1.287031,9.892799
8770,0.416470,1.325369,10.744382
8771,0.451803,1.366329,11.593629
8772,0.487089,1.410914,12.424518
8773,0.522184,1.460171,13.219883
8774,0.557232,1.515627,13.962414
8775,0.592136,1.578999,14.635040
8776,0.626898,1.652384,15.221502
8777,0.661516,1.738262,15.707304
8778,0.695944,1.839590,16.080095
8779,0.730276,1.959658,16.330339
8780,0.764418,2.102185,16.451599
8781,0.798416,2.271319,16.441013
8782,0.832224,2.471495,16.299297
8783,0.865889,2.707339,16.030695
8784,0.899315,2.983570,15.642931
8785,0.932646,3.304768,15.146639
8786,0.965786,3.675318,14.555122
8787,0.998783,4.098893,13.883592
8788,1.031733,4.578496,13.148739
8789,1.064587,5.115939,12.367775
8790,1.097441,5.711652,11.558057
8791,1.130486,6.364299,10.736276
8792,1.163769,7.070781,9.918071
8793,1.197529,7.825757,9.117509
8794,1.232052,8.621789,8.346654
8795,1.267672,9.449149,7.615615
8796,1.304913,10.295917,6.932069
8797,1.344395,11.148311,6.301690
8798,1.386976,11.990930,5.727816
8799,1.433611,12.807132,5.212021
8800,1.485634,13.579609,4.754115
8801,1.544571,14.291097,4.352332
8802,1.612377,14.924766,4.003954
8803,1.691389,15.465214,3.705264
8804,1.784182,15.898802,3.452063
8805,1.893950,16.214468,3.239680
8806,2.024174,16.404154,3.063441
8807,2.178812,16.463043,2.918673
8808,2.362109,16.389992,2.800846
8809,2.578593,16.187384,2.705908
8810,2.832985,15.861132,2.629948
8811,3.129959,15.420391,2.569676
8812,3.474045,14.877130,2.522087
8813,3.869343,14.245703,2.484560
8814,4.319191,13.542034,2.455044
8815,4.826069,12.783147,2.431631
8816,5.391169,11.986400,2.412939
8817,6.014109,11.168910,2.397681
8818,6.692839,10.346986,2.384949
8819,7.423116,9.535505,2.374029
8820,8.198644,8.747674,2.364207
8821,9.010841,7.994557,2.355147
8822,9.849025,7.285214,2.346468
8823,10.700275,6.626321,2.337933
8824,11.550046,6.022406,2.329350
8825,12.382270,5.475999,2.320528
8826,13.179924,4.987765,2.311421
8827,13.925602,4.556752,2.301979
8828,14.602234,4.180718,2.292109
8829,15.193512,3.856421,2.281761
