index,ch2,ch3,ch4
9099,400.000000,-310.915126,243.198567
9100,400.000000,-400.000048,400.000000
9101,271.897396,-400.000048,400.000000
9102,265.256961,-400.000048,400.000000
9103,212.224795,-400.000048,400.000000
9104,-274.530205,-400.000048,-105.558313
9105,-197.801804,-198.253846,-400.000048
9106,-2.904463,-9.012986,-400.000048
9107,51.970488,-15.755894,-400.000048
9108,198.834920,-81.397686,-400.000048
9109,400.000000,-305.486143,229.430894
9110,400.000000,-400.000048,400.000000
9111,272.375092,-400.000048,400.000000
9112,264.111407,-400.000048,400.000000
9113,216.344621,-400.000048,400.000000
9114,-267.993101,-400.000048,-92.987930
9115,-202.755285,-203.360248,-400.000048
9116,-3.648568,-9.601213,-400.000048
9117,51.126152,-15.276768,-400.000048
9118,195.449089,-79.434929,-400.000048
9119,400.000000,-301.588047,220.802333
9120,400.000000,-400.000048,400.000000
9121,274.667439,-400.000048,400.000000
9122,264.627250,-400.000048,400.000000
9123,221.667507,-400.000048,400.000000
9124,-261.193402,-400.000048,-80.014238
9125,-208.727957,-209.514214,-400.000048
9126,-5.534507,-10.329725,-400.000048
9127,47.369152,-14.228870,-400.000048
9128,188.791154,-76.486644,-400.000048
9129,400.000000,-296.238887,206.084896
9130,400.000000,-400.000048,400.000000
9131,275.739512,-400.000048,400.000000
9132,264.242585,-400.000048,400.000000
9133,223.906210,-400.000048,400.000000
9134,-256.385548,-400.000048,-73.914584
9135,-207.523180,-208.430506,-400.000048
9136,-3.598881,-9.970285,-400.000048
9137,51.675374,-15.000345,-400.000048
9138,190.566515,-76.067838,-400.000048
9139,400.000000,-292.824923,198.912883
9140,400.000000,-400.000048,400.000000
9141,276.646504,-400.000048,400.000000
9142,262.824233,-400.000048,400.000000
9143,227.863387,-400.000048,400.000000
9144,-248.983079,-400.000048,-58.455856
9145,-215.853097,-217.040469,-400.000048
9146,-5.485440,-11.259843,-400.000048
9147,49.899536,-14.549877,-400.000048
9148,185.760568,-73.711976,-400.000048
9149,400.000000,-287.205206,184.047626
9150,400.000000,-400.000048,400.000000
9151,277.179274,-400.000048,400.000000
9152,261.182959,-400.000048,400.000000
9153,232.105092,-400.000048,400.000000
9154,-239.587049,-400.000048,-41.621213
9155,-225.205734,-226.780108,-400.000048
9156,-7.683183,-12.964155,-400.000048
9157,47.978312,-13.795759,-400.000048
9158,181.565974,-71.572837,-400.000048
9159,400.000000,-282.718263,173.578235
9160,400.000000,-400.000048,400.000000
9161,279.779706,-400.000048,400.000000
9162,261.813958,-400.000048,400.000000
9163,236.402921,-400.000048,400.000000
9164,-231.968144,-400.000048,-31.542257
9165,-227.903346,-229.802636,-400.000048
9166,-8.973790,-13.190319,-400.000048
9167,44.303279,-12.776233,-400.000048
9168,175.098154,-68.850716,-400.000048
9169,400.000000,-277.818999,160.146923
9170,400.000000,-400.000048,400.000000
9171,280.849490,-400.000048,400.000000
9172,260.988696,-400.000048,400.000000
9173,240.207081,-400.000048,400.000000
9174,-223.169210,-400.000048,-16.485645
9175,-237.983207,-240.363483,-400.000048
9176,-11.685707,-15.380098,-400.000048
9177,42.060666,-12.153770,-400.000048
9178,170.398542,-66.783007,-400.000048
9179,400.000000,-272.879967,147.701376
9180,400.000000,-400.000048,400.000000
9181,282.451186,-400.000048,400.000000
9182,259.989722,-400.000048,400.000000
9183,244.074088,-400.000048,400.000000
9184,-212.527491,-400.000048,1.956177
9185,-245.777159,-248.816424,-400.000048
9186,-13.978435,-17.148592,-400.000048
9187,39.732175,-11.391689,-400.000048
9188,165.219851,-64.362152,-400.000048
9189,400.000000,-267.718156,133.980195
9190,400.000000,-400.000048,400.000000
9191,283.603511,-400.000048,400.000000
9192,258.493120,-400.000048,400.000000
9193,244.553929,-400.000048,400.000000
9194,-207.776190,-400.000048,9.149934
9195,-247.363645,-250.743896,-400.000048
9196,-13.825895,-17.279532,-400.000048
9197,40.623479,-11.428214,-400.000048
9198,163.994904,-63.320692,-400.000048
9199,400.000000,-263.541968,123.043218
9200,400.000000,-400.000048,400.000000
9201,285.289703,-400.000048,400.000000
9202,258.736975,-400.000048,400.000000
9203,248.695451,-400.000048,400.000000
9204,-197.742820,-400.000048,23.579696
9205,-254.001362,-258.069117,-400.000048
9206,-16.056492,-18.905213,-400.000048
9207,38.002162,-10.678626,-400.000048
9208,158.903904,-61.124189,-400.000048
9209,400.000000,-258.551628,109.859480
9210,400.000000,-400.000048,400.000000
9211,286.620651,-400.000048,400.000000
9212,257.669718,-400.000048,400.000000
9213,250.868303,-400.000048,400.000000
9214,-188.918422,-400.000048,36.530499
9215,-258.828862,-263.596852,-400.000048
9216,-17.330553,-20.135357,-400.000048
9217,37.554555,-10.460903,-400.000048
9218,156.077547,-59.659679,-400.000048
9219,400.000000,-253.826505,96.811115
9220,400.000000,-400.000048,400.000000
9221,287.511192,-400.000048,400.000000
9222,255.603725,-400.000048,400.000000
9223,251.886350,-400.000048,400.000000
9224,-180.431483,-400.000048,50.948054
9225,-266.322501,-271.893820,-400.000048
9226,-19.546511,-22.306731,-400.000048
9227,37.279038,-10.275413,-400.000048
9228,153.763980,-58.342416,-400.000048
9229,400.000000,-249.198323,84.118948
9230,400.000000,-400.000048,400.000000
9231,289.425312,-400.000048,400.000000
9232,255.634386,-400.000048,400.000000
9233,254.646284,-400.000048,400.000000
9234,-171.372959,-400.000048,63.374193
9235,-270.501837,-276.878581,-400.000048
9236,-21.137908,-23.572066,-400.000048
9237,35.462241,-9.706498,-400.000048
9238,149.590892,-56.517560,-400.000048
9239,400.000000,-244.524890,71.771535
9240,400.000000,-400.000048,400.000000
9241,291.660391,-400.000048,400.000000
9242,255.459768,-400.000048,400.000000
9243,256.852085,-400.000048,400.000000
9244,-162.906618,-400.000048,76.243791
9245,-276.788601,-284.043394,-400.000048
9246,-23.196128,-25.718644,-400.000048
9247,35.862736,-9.693719,-400.000048
9248,147.869462,-55.380399,-400.000048
9249,397.356796,-239.363604,56.744344
9250,400.000000,-400.000048,400.000000
9251,293.014037,-400.000048,400.000000
9252,254.132253,-400.000048,400.000000
9253,257.760365,-400.000048,400.000000
9254,-155.153102,-400.000048,86.997424
9255,-277.283702,-285.356937,-400.000048
9256,-22.931626,-25.549606,-400.000048
9257,36.084227,-9.613181,-400.000048
9258,146.367281,-54.429681,-400.000048
9259,394.529342,-235.675268,46.105438
9260,400.000000,-400.000048,400.000000
9261,295.580565,-400.000048,400.000000
9262,253.864271,-400.000048,400.000000
9263,259.696419,-400.000048,400.000000
9264,-145.218819,-400.000048,99.890292
9265,-282.687269,-291.939961,-400.000048
9266,-25.180057,-27.525047,-400.000048
9267,34.578757,-9.063245,-400.000048
9268,142.483299,-52.612883,-400.000048
9269,389.802788,-230.295495,31.935839
9270,400.000000,-400.000048,400.000000
9271,297.560203,-400.000048,400.000000
9272,254.209787,-400.000048,400.000000
9273,262.361701,-400.000048,400.000000
9274,-134.805171,-400.000048,112.764992
9275,-288.941370,-299.497306,-400.000048
9276,-28.298954,-30.223469,-400.000048
9277,32.120947,-8.407212,-400.000048
9278,137.782113,-50.840002,-400.000048
9279,385.392903,-225.923947,19.465115
9280,400.000000,-400.000048,400.000000
9281,300.836885,-400.000048,400.000000
9282,254.396660,-400.000048,400.000000
9283,264.878495,-400.000048,400.000000
9284,-123.057571,-400.000048,127.476040
9285,-295.158755,-307.299031,-400.000048
9286,-31.325439,-33.073954,-400.000048
9287,31.001619,-8.050204,-400.000048
9288,134.281794,-49.256760,-400.000048
9289,379.996297,-220.225170,2.697659
9290,400.000000,-400.000048,400.000000
9291,303.461636,-400.000048,400.000000
9292,254.589636,-400.000048,400.000000
9293,266.889318,-400.000048,400.000000
9294,-112.276615,-400.000048,140.317743
9295,-299.689233,-313.398112,-400.000048
9296,-33.746485,-35.400967,-400.000048
9297,30.190853,-7.758714,-400.000048
9298,131.667105,-48.045259,-400.000048
9299,376.478574,-216.043307,-8.514596
9300,400.000000,-400.000048,400.000000
9301,306.277693,-400.000048,400.000000
9302,254.169781,-400.000048,400.000000
9303,268.378862,-400.000048,400.000000
9304,-100.640166,-400.000048,155.774326
9305,-304.402817,-319.989529,-400.000048
9306,-36.637883,-38.021664,-400.000048
9307,28.368619,-7.283021,-400.000048
9308,127.448860,-46.338087,-400.000048
9309,370.697018,-210.520626,-24.823573
9310,400.000000,-400.000048,400.000000
9311,309.057654,-400.000048,400.000000
9312,255.021173,-400.000048,400.000000
9313,270.494875,-400.000048,400.000000
9314,-90.985261,-400.000048,165.615626
9315,-307.696475,-324.885932,-400.000048
9316,-38.635831,-40.047698,-400.000048
9317,28.336719,-7.119704,-400.000048
9318,125.888601,-45.489746,-400.000048
9319,367.692181,-207.005716,-35.191111
9320,400.000000,-400.000048,400.000000
9321,312.593164,-400.000048,400.000000
9322,255.690271,-400.000048,400.000000
9323,272.242626,-400.000048,400.000000
9324,-81.365833,-400.000048,176.069757
9325,-309.042491,-327.950135,-400.000048
9326,-39.597802,-41.024356,-400.000048
9327,28.487114,-7.101870,-400.000048
9328,124.403396,-44.691663,-400.000048
9329,362.869974,-202.033592,-51.394802
9330,400.000000,-400.000048,400.000000
9331,314.562311,-400.000048,400.000000
9332,254.992658,-400.000048,400.000000
9333,272.927651,-400.000048,400.000000
9334,-68.545540,-400.000048,191.837286
9335,-316.328039,-337.806790,-400.000048
9336,-45.032459,-46.164375,-400.000048
9337,25.975183,-6.326152,-400.000048
9338,119.428792,-42.590289,-400.000048
9339,358.000846,-197.281003,-62.964542
9340,400.000000,-400.000048,400.000000
9341,317.263355,-400.000048,400.000000
9342,254.238683,-400.000048,400.000000
9343,273.416170,-400.000048,400.000000
9344,-57.611711,-400.000048,204.741836
9345,-318.761291,-342.603343,-400.000048
9346,-47.096449,-48.228127,-400.000048
9347,25.995067,-6.307078,-400.000048
9348,117.829718,-41.831546,-400.000048
9349,353.270382,-192.745566,-76.932392
9350,400.000000,-400.000048,400.000000
9351,320.138636,-400.000048,400.000000
9352,255.040962,-400.000048,400.000000
9353,274.526152,-400.000048,400.000000
9354,-50.339991,-400.000048,212.342812
9355,-320.713320,-346.113199,-400.000048
9356,-48.988539,-49.907595,-400.000048
9357,24.058249,-5.830575,-400.000048
9358,113.925423,-40.430503,-400.000048
9359,348.717207,-188.507913,-89.474784
9360,400.000000,-400.000048,400.000000
9361,322.372284,-400.000048,400.000000
9362,253.711921,-400.000048,400.000000
9363,274.145827,-400.000048,400.000000
9364,-39.831738,-400.000048,225.900248
9365,-323.875800,-351.889032,-400.000048
9366,-52.007872,-52.875096,-400.000048
9367,23.566678,-5.689765,-400.000048
9368,111.706079,-39.476590,-400.000048
9369,343.698733,-184.130404,-102.752507
9370,400.000000,-400.000048,400.000000
9371,326.643697,-400.000048,400.000000
9372,256.857950,-400.000048,400.000000
9373,277.616963,-400.000048,400.000000
9374,-29.585413,-400.000048,233.782844
9375,-325.102702,-355.357737,-400.000048
9376,-53.762681,-54.536778,-400.000048
9377,22.488501,-5.344487,-400.000048
9378,109.083761,-38.371138,-400.000048
9379,339.558690,-179.984639,-114.692320
9380,400.000000,-400.000048,400.000000
9381,328.455487,-400.000048,400.000000
9382,254.367763,-400.000048,400.000000
9383,275.840172,-400.000048,400.000000
9384,-16.970589,-400.000048,249.910003
9385,-329.576961,-363.558813,-394.271039
9386,-59.273870,-59.929092,-400.000048
9387,21.162799,-5.038977,-400.000048
9388,105.430759,-36.931042,-400.000048
9389,333.910791,-175.339720,-128.535191
9390,400.000000,-400.000048,400.000000
9391,332.221834,-400.000048,400.000000
9392,255.490667,-400.000048,400.000000
9393,277.279935,-400.000048,400.000000
9394,-5.791712,-400.000048,261.635621
9395,-332.749502,-369.831463,-387.038372
9396,-62.999542,-63.801105,-400.000048
9397,22.621253,-5.266715,-400.000048
9398,106.788696,-36.993317,-400.000048
9399,331.047956,-171.231576,-142.585438
9400,400.000000,-400.000048,400.000000
9401,334.213869,-400.000048,400.000000
9402,254.296667,-400.000048,400.000000
9403,276.121602,-400.000048,400.000000
9404,3.538084,-400.000048,270.731529
9405,-332.802765,-372.931382,-381.199691
9406,-64.935024,-65.577229,-400.000048
9407,20.916560,-4.885531,-400.000048
9408,102.933801,-35.642724,-400.000048
9409,325.353470,-167.167731,-154.098958
9410,400.000000,-400.000048,400.000000
9411,337.638561,-400.000048,400.000000
9412,255.092079,-400.000048,400.000000
9413,277.072272,-400.000048,400.000000
9414,11.938621,-400.000048,280.843339
9415,-336.193840,-379.007194,-374.156186
9416,-69.405135,-69.875344,-400.000048
9417,18.886759,-4.534913,-400.000048
9418,98.664343,-34.221224,-400.000048
9419,319.024458,-162.421913,-168.358823
9420,400.000000,-400.000048,400.000000
9421,341.353457,-400.000048,400.000000
9422,256.911976,-400.000048,400.000000
9423,278.807721,-400.000048,400.000000
9424,23.852160,-400.000048,291.088568
9425,-336.766378,-383.437059,-366.679378
9426,-73.001250,-73.406800,-400.000048
9427,17.922642,-4.336215,-400.000048
9428,96.149742,-33.237986,-400.000048
9429,314.356174,-158.757515,-179.599593
9430,400.000000,-400.000048,400.000000
9431,344.948524,-400.000048,400.000000
9432,257.305367,-400.000048,400.000000
9433,278.994307,-400.000048,400.000000
9434,34.935574,-400.000048,302.130878
9435,-338.334219,-389.063262,-357.964654
9436,-77.503309,-77.911958,-400.000048
9437,17.864420,-4.314471,-400.000048
9438,95.130979,-32.614044,-400.000048
9439,309.935797,-154.507131,-192.569326
9440,400.000000,-400.000048,400.000000
9441,347.595542,-400.000048,400.000000
9442,256.741268,-400.000048,400.000000
9443,278.142104,-400.000048,400.000000
9444,45.912605,-400.000048,313.039006
9445,-340.177863,-395.388936,-348.792451
9446,-82.682572,-83.136711,-400.000048
9447,18.338206,-4.406643,-400.000048
9448,95.008718,-32.255606,-400.000048
9449,306.234778,-150.866002,-204.365898
9450,400.000000,-400.000048,400.000000
9451,350.810522,-400.000048,400.000000
9452,257.123167,-400.000048,400.000000
9453,278.096804,-400.000048,400.000000
9454,55.966765,-400.000048,321.204510
9455,-339.418833,-398.779249,-341.491740
9456,-85.944901,-86.211739,-400.000048
9457,15.489819,-3.925372,-400.000048
9458,89.277040,-30.417684,-400.000048
9459,299.483383,-146.816462,-215.617349
9460,400.000000,-397.223472,400.000000
9461,354.771609,-400.000048,400.000000
9462,259.147198,-400.000048,400.000000
9463,279.979548,-400.000048,400.000000
9464,63.434799,-400.000048,327.204600
9465,-338.353054,-400.000048,-335.796015
9466,-86.879311,-87.189065,-400.000048
9467,16.242649,-3.989029,-400.000048
9468,89.687501,-30.316070,-400.000048
9469,295.790326,-143.234079,-228.101138
9470,400.000000,-393.404435,400.000000
9471,357.070298,-400.000048,400.000000
9472,258.625443,-400.000048,400.000000
9473,278.528628,-400.000048,400.000000
9474,74.727353,-400.000048,339.386647
9475,-340.525286,-400.000048,-323.427334
9476,-95.574295,-95.764124,-400.000048
9477,13.765289,-3.824616,-400.000048
9478,84.909974,-28.782705,-400.000048
9479,289.648901,-139.344613,-238.815002
9480,400.000000,-389.572285,400.000000
9481,361.100860,-400.000048,400.000000
9482,259.336312,-400.000048,400.000000
9483,278.473077,-400.000048,400.000000
9484,85.499678,-400.000048,348.958295
9485,-339.361803,-400.000048,-312.902440
9486,-99.802315,-99.974215,-400.000048
9487,13.201381,-3.771401,-400.000048
9488,82.869683,-27.867511,-400.000048
9489,284.033189,-135.244195,-250.712854
9490,400.000000,-385.607098,394.153451
9491,365.108009,-400.000048,400.000000
9492,261.203225,-400.000048,400.000000
9493,279.462228,-400.000048,400.000000
9494,92.913353,-400.000048,352.877373
9495,-336.936943,-400.000048,-308.301343
9496,-100.101531,-100.240672,-400.000048
9497,12.600948,-3.551293,-400.000048
9498,81.034718,-27.137998,-400.000048
9499,279.837213,-132.022730,-260.470135
9500,400.000000,-381.734512,388.147973
9501,366.987892,-400.000048,400.000000
9502,259.753449,-400.000048,400.000000
9503,277.089963,-400.000048,400.000000
9504,103.910649,-400.000048,365.298935
9505,-336.502640,-400.000048,-292.872035
9506,-108.171905,-108.257831,-400.000048
9507,11.099483,-3.656578,-400.000048
9508,77.863416,-26.106408,-400.000048
9509,273.317656,-127.939335,-273.141178
9510,400.000000,-377.557180,379.945753
9511,370.858857,-400.000048,400.000000
9512,260.801299,-400.000048,400.000000
9513,277.225384,-400.000048,400.000000
9514,111.866106,-400.000048,372.241923
9515,-336.417477,-400.000048,-283.541999
9516,-113.906206,-113.979258,-400.000048
9517,10.506154,-3.773308,-400.000048
9518,76.485929,-25.499633,-400.000048
9519,268.853553,-124.368110,-284.641729
9520,400.000000,-372.773882,371.854969
9521,374.383303,-400.000048,400.000000
9522,262.945159,-400.000048,400.000000
9523,278.655848,-400.000048,400.000000
9524,121.364322,-400.000048,377.708766
9525,-332.254354,-400.000048,-275.847325
9526,-114.790072,-114.861788,-400.000048
9527,10.534717,-3.707219,-400.000048
9528,75.659427,-25.052503,-400.000048
9529,264.730056,-121.610894,-293.022954
9530,400.000000,-369.464871,365.661045
9531,378.002879,-400.000048,400.000000
9532,263.331206,-400.000048,400.000000
9533,277.410206,-400.000048,400.000000
9534,132.683531,-400.000048,388.360451
9535,-331.967250,-400.000048,-259.575064
9536,-126.838270,-126.864067,-400.000048
9537,8.278037,-4.043913,-400.000048
9538,71.402034,-23.571685,-400.000048
9539,257.631333,-117.083659,-305.653179
9540,400.000000,-364.030691,355.542798
9541,381.845091,-400.000048,400.000000
9542,265.713199,-400.000048,400.000000
9543,278.972802,-400.000048,400.000000
