index,ch2,ch3,ch4
8936,309.993972,-215.269353,-167.822429
8937,400.000000,-400.000048,400.000000
8938,251.694900,-400.000048,400.000000
8939,151.037520,-400.000048,400.000000
8940,164.072009,-400.000048,400.000000
8941,-99.523747,-400.000048,240.661507
8942,-350.814432,-376.203534,-399.866724
8943,-68.940791,-68.897112,-400.000048
8944,4.185534,-2.094460,-400.000048
8945,61.772497,-29.504160,-400.000048
8946,308.280123,-213.308551,-171.654436
8947,400.000000,-400.000048,400.000000
8948,257.608874,-400.000048,400.000000
8949,156.596202,-400.000048,400.000000
8950,169.129296,-400.000048,400.000000
8951,-96.148073,-400.000048,237.854557
8952,-343.179028,-368.781372,-400.000048
8953,-62.522896,-62.484606,-400.000048
8954,4.971076,-2.247906,-400.000048
8955,64.320095,-30.594543,-400.000048
8956,308.419455,-212.739302,-176.315710
8957,400.000000,-400.000048,400.000000
8958,254.837019,-400.000048,400.000000
8959,156.112737,-400.000048,400.000000
8960,170.958349,-400.000048,400.000000
8961,-89.939414,-400.000048,244.688969
8962,-354.529709,-381.636093,-397.572994
8963,-73.401555,-73.356542,-400.000048
8964,3.600026,-1.964379,-400.000048
8965,58.444650,-27.881101,-400.000048
8966,302.316368,-207.814337,-183.838389
8967,400.000000,-400.000048,400.000000
8968,268.567213,-400.000048,400.000000
8969,165.729638,-400.000048,400.000000
8970,179.360268,-400.000048,400.000000
8971,-68.061408,-400.000048,261.375172
8972,-353.451246,-385.721396,-387.467240
8973,-76.888284,-76.842031,-400.000048
8974,3.567505,-2.007532,-400.000048
8975,58.060844,-27.379373,-400.000048
8976,299.740255,-204.712844,-191.336130
8977,400.000000,-400.000048,400.000000
8978,273.261294,-400.000048,400.000000
8979,170.373603,-400.000048,400.000000
8980,184.358666,-400.000048,400.000000
8981,-59.783895,-400.000048,262.157710
8982,-348.012441,-381.999538,-386.981820
8983,-73.801622,-73.756894,-400.000048
8984,3.751469,-2.004147,-400.000048
8985,58.350141,-27.589134,-400.000048
8986,299.132955,-204.068780,-192.977547
8987,400.000000,-400.000048,400.000000
8988,279.232011,-400.000048,400.000000
8989,177.211687,-400.000048,400.000000
8990,191.910290,-400.000048,400.000000
8991,-49.412638,-400.000048,266.878446
8992,-349.052995,-385.211752,-383.896301
8993,-76.570139,-76.524791,-400.000048
8994,3.741646,-2.072811,-400.000048
8995,58.112676,-27.332118,-400.000048
8996,297.129142,-201.996160,-197.941899
8997,400.000000,-400.000048,400.000000
8998,286.990724,-400.000048,400.000000
8999,187.333415,-400.000048,400.000000
9000,202.930999,-400.000048,400.000000
9001,-33.973126,-400.000048,268.412765
9002,-345.865005,-385.266064,-382.888124
9003,-77.711830,-77.666483,-400.000048
9004,3.901530,-2.194357,-400.000048
9005,58.935792,-27.651361,-400.000048
9006,298.652828,-203.379941,-196.236634
9007,400.000000,-400.000048,400.000000
9008,298.600471,-400.000048,400.000000
9009,204.832626,-400.000048,400.000000
9010,222.761133,-400.000048,400.000000
9011,-17.126324,-400.000048,261.181195
9012,-331.369630,-372.996852,-387.505578
9013,-67.104634,-67.072400,-400.000048
9014,5.945540,-2.648449,-400.000048
9015,65.368612,-30.395607,-400.000048
9016,302.975691,-205.271602,-193.348860
9017,400.000000,-400.000048,400.000000
9018,307.698096,-400.000048,400.000000
9019,221.008041,-400.000048,400.000000
9020,240.963631,-400.000048,400.000000
9021,3.555108,-400.000048,261.246903
9022,-327.538196,-373.318574,-387.449501
9023,-68.413790,-68.395814,-400.000048
9024,7.501794,-3.230906,-400.000048
9025,71.808490,-32.956175,-400.000048
9026,310.052956,-210.269905,-183.627866
9027,400.000000,-400.000048,400.000000
9028,311.265601,-400.000048,400.000000
9029,231.762485,-400.000048,400.000000
9030,254.592163,-400.000048,400.000000
9031,8.485700,-400.000048,248.591834
9032,-316.061821,-360.905404,-395.061492
9033,-58.972700,-59.078081,-400.000048
9034,12.237836,-4.832459,-400.000048
9035,86.090956,-39.418988,-400.000048
9036,323.729029,-221.475008,-163.347550
9037,400.000000,-400.000048,400.000000
9038,308.897294,-400.000048,400.000000
9039,241.000109,-400.000048,400.000000
9040,266.905530,-400.000048,400.000000
9041,4.840756,-400.000048,229.807833
9042,-310.760440,-352.182859,-400.000048
9043,-53.438956,-53.734643,-400.000048
9044,15.688707,-5.886174,-400.000048
9045,93.430721,-42.084461,-400.000048
9046,329.056970,-223.731020,-157.590980
9047,400.000000,-400.000048,400.000000
9048,313.231982,-400.000048,400.000000
9049,245.099717,-400.000048,400.000000
9050,271.044811,-400.000048,400.000000
9051,16.884520,-400.000048,239.021759
9052,-312.661637,-357.577080,-400.000048
9053,-57.643563,-57.855327,-400.000048
9054,14.388944,-5.525542,-400.000048
9055,90.632354,-40.906196,-400.000048
9056,325.597611,-221.149423,-164.688178
9057,400.000000,-400.000048,400.000000
9058,316.654386,-400.000048,400.000000
9059,248.807460,-400.000048,400.000000
9060,275.342640,-400.000048,400.000000
9061,26.137117,-400.000048,243.371182
9062,-311.387814,-358.813615,-398.024559
9063,-58.451278,-58.727701,-400.000048
9064,15.235235,-5.882312,-400.000048
9065,91.652070,-41.348558,-400.000048
9066,324.926749,-219.256999,-168.577262
9067,400.000000,-400.000048,400.000000
9068,321.171036,-400.000048,400.000000
9069,252.576620,-400.000048,400.000000
9070,278.990922,-400.000048,400.000000
9071,33.118872,-400.000048,246.915322
9072,-309.285248,-358.600087,-395.967769
9073,-58.270175,-58.496101,-400.000048
9074,14.433719,-5.465317,-400.000048
9075,89.934312,-40.222077,-400.000048
9076,322.756853,-217.147424,-172.673580
9077,400.000000,-400.000048,400.000000
9078,321.816340,-400.000048,400.000000
9079,251.762134,-400.000048,400.000000
9080,278.134856,-400.000048,400.000000
9081,38.237004,-400.000048,253.836948
9082,-311.593903,-363.077112,-391.857957
9083,-61.314638,-61.515291,-400.000048
9084,13.911583,-5.398846,-400.000048
9085,88.603793,-39.829879,-400.000048
9086,320.144262,-215.038993,-179.087899
9087,400.000000,-400.000048,400.000000
9088,323.877564,-400.000048,400.000000
9089,253.078729,-400.000048,400.000000
9090,279.761920,-400.000048,400.000000
9091,45.136409,-400.000048,259.291966
9092,-310.187091,-363.991066,-388.498353
9093,-61.354692,-61.593158,-400.000048
9094,14.316942,-5.458880,-400.000048
9095,88.781987,-39.689450,-400.000048
9096,319.565096,-213.707759,-180.556510
9097,400.000000,-400.000048,400.000000
9098,325.477591,-400.000048,400.000000
9099,253.526003,-400.000048,400.000000
9100,279.684958,-400.000048,400.000000
9101,44.937091,-400.000048,258.474762
9102,-309.607018,-363.319726,-389.011525
9103,-61.162098,-61.323602,-400.000048
9104,13.066055,-5.095673,-400.000048
9105,86.209832,-38.695865,-400.000048
9106,316.718902,-211.857535,-185.378717
9107,400.000000,-400.000048,400.000000
9108,324.670687,-400.000048,400.000000
9109,252.268344,-400.000048,400.000000
9110,278.722224,-400.000048,400.000000
9111,46.956545,-400.000048,263.453849
9112,-312.062253,-366.895529,-385.828732
9113,-63.650091,-63.816555,-400.000048
9114,13.017465,-5.138779,-400.000048
9115,85.768758,-38.507991,-400.000048
9116,315.134801,-209.868504,-189.619516
9117,400.000000,-400.000048,400.000000
9118,328.542176,-400.000048,400.000000
9119,256.462605,-400.000048,400.000000
9120,282.908187,-400.000048,400.000000
9121,54.120499,-400.000048,265.172847
9122,-307.809485,-364.588686,-384.704874
9123,-61.354931,-61.740358,-400.000048
9124,15.867140,-5.748797,-400.000048
9125,90.072976,-39.692645,-400.000048
9126,316.839304,-209.679581,-190.729927
9127,400.000000,-400.000048,400.000000
9128,329.039518,-400.000048,400.000000
9129,254.935581,-400.000048,400.000000
9130,280.999885,-400.000048,400.000000
9131,50.518709,-400.000048,263.271411
9132,-304.824246,-360.448451,-385.949372
9133,-57.706315,-57.946975,-400.000048
9134,14.026071,-5.292369,-400.000048
9135,86.604796,-38.705211,-400.000048
9136,313.431920,-207.726837,-195.133232
9137,400.000000,-400.000048,400.000000
9138,329.316608,-400.000048,400.000000
9139,254.520399,-400.000048,400.000000
9140,280.902133,-400.000048,400.000000
9141,61.003978,-400.000048,276.197800
9142,-310.500516,-370.726487,-377.389857
9143,-65.822466,-65.980061,-400.000048
9144,12.514116,-4.964877,-400.000048
9145,83.427582,-37.293391,-400.000048
9146,309.705008,-203.875852,-202.034974
9147,400.000000,-400.000048,400.000000
9148,334.237520,-400.000048,400.000000
9149,258.749134,-400.000048,400.000000
9150,284.754596,-400.000048,400.000000
9151,65.887125,-400.000048,276.095423
9152,-307.409514,-368.822762,-377.405164
9153,-63.919361,-64.085300,-400.000048
9154,12.660791,-4.916144,-400.000048
9155,83.305226,-37.112813,-400.000048
9156,308.508814,-202.752042,-205.209423
9157,400.000000,-400.000048,400.000000
9158,333.013384,-400.000048,400.000000
9159,256.452972,-400.000048,400.000000
9160,282.474838,-400.000048,400.000000
9161,68.983945,-400.000048,282.367788
9162,-309.461726,-372.833821,-373.007247
9163,-67.110260,-67.228993,-400.000048
9164,11.705305,-4.716874,-400.000048
9165,81.266794,-36.421446,-400.000048
9166,306.093205,-201.224399,-208.372665
9167,400.000000,-400.000048,400.000000
9168,334.378378,-400.000048,400.000000
9169,257.058890,-400.000048,400.000000
9170,282.960258,-400.000048,400.000000
9171,76.408586,-400.000048,290.309082
9172,-311.799706,-378.566596,-367.169424
9173,-71.909436,-71.994123,-400.000048
9174,10.870410,-4.508496,-400.000048
9175,79.031048,-35.261111,-400.000048
9176,303.206385,-198.435235,-213.144137
9177,400.000000,-400.000048,400.000000
9178,335.710327,-400.000048,400.000000
9179,256.531126,-400.000048,400.000000
9180,282.027803,-400.000048,400.000000
9181,78.079662,-400.000048,292.045628
9182,-307.651604,-375.381228,-365.933653
9183,-68.437775,-68.619546,-400.000048
9184,12.716867,-4.947997,-400.000048
9185,82.425556,-36.623911,-400.000048
9186,304.513348,-198.802018,-214.462258
9187,400.000000,-400.000048,400.000000
9188,335.796968,-400.000048,400.000000
9189,256.302435,-400.000048,400.000000
9190,282.016597,-400.000048,400.000000
9191,79.388199,-400.000048,294.425093
9192,-309.365691,-377.742192,-364.058061
9193,-70.245370,-70.359095,-400.000048
9194,11.414911,-4.652453,-400.000048
9195,79.504929,-35.576634,-400.000048
9196,300.885141,-195.858216,-219.671228
9197,400.000000,-400.000048,400.000000
9198,338.044159,-400.000048,400.000000
9199,258.023770,-400.000048,400.000000
9200,283.492742,-400.000048,400.000000
9201,83.787070,-400.000048,297.221791
9202,-310.340155,-380.491016,-361.807008
9203,-73.101482,-73.164376,-400.000048
9204,10.232402,-4.340745,-400.000048
9205,77.015552,-34.475664,-400.000048
9206,298.492372,-193.913912,-223.697117
9207,400.000000,-400.000048,400.000000
9208,338.904660,-400.000048,400.000000
9209,257.309849,-400.000048,400.000000
9210,282.755170,-400.000048,400.000000
9211,87.396108,-400.000048,301.966894
9212,-310.240306,-382.415865,-358.041425
9213,-74.120340,-74.242410,-400.000048
9214,11.466457,-4.648591,-400.000048
9215,78.703365,-34.936289,-400.000048
9216,297.135913,-191.953634,-229.489068
9217,400.000000,-400.000048,400.000000
9218,339.954560,-400.000048,400.000000
9219,258.177454,-400.000048,400.000000
9220,283.429323,-400.000048,400.000000
9221,93.208944,-400.000048,307.049168
9222,-311.721314,-386.748217,-353.878206
9223,-78.357181,-78.447780,-400.000048
9224,10.674669,-4.527426,-400.000048
9225,77.124414,-34.222130,-400.000048
9226,295.517432,-190.191244,-231.953124
9227,400.000000,-400.000048,400.000000
9228,342.076009,-400.000048,400.000000
9229,258.096869,-400.000048,400.000000
9230,282.907186,-400.000048,400.000000
9231,98.140299,-400.000048,312.602939
9232,-309.721936,-387.515925,-349.146265
9233,-78.561745,-78.608570,-400.000048
9234,9.635640,-4.220057,-400.000048
9235,74.472579,-33.214478,-400.000048
9236,292.039048,-188.139413,-236.544351
9237,400.000000,-400.000048,400.000000
9238,341.873591,-400.000048,400.000000
9239,257.068808,-400.000048,400.000000
9240,281.761775,-400.000048,400.000000
9241,95.323049,-400.000048,310.757388
9242,-309.374369,-385.919951,-350.708956
9243,-76.138124,-76.243505,-400.000048
9244,11.042405,-4.513217,-400.000048
9245,76.923952,-34.214787,-400.000048
9246,293.281018,-188.101743,-238.004999
9247,400.000000,-400.000048,400.000000
9248,343.058532,-400.000048,400.000000
9249,259.227593,-400.000048,400.000000
9250,284.398733,-400.000048,400.000000
9251,98.399317,-400.000048,310.708274
9252,-304.784287,-382.043836,-350.783056
9253,-72.485646,-72.614392,-400.000048
9254,11.485912,-4.541016,-400.000048
9255,77.053747,-34.189181,-400.000048
9256,291.498887,-186.520694,-240.936880
9257,400.000000,-400.000048,399.380875
9258,342.992919,-400.000048,400.000000
9259,257.007725,-400.000048,400.000000
9260,281.493650,-400.000048,400.000000
9261,98.892510,-400.000048,315.997304
9262,-309.293832,-387.918089,-346.086496
9263,-77.717886,-77.867946,-400.000048
9264,11.644746,-4.649020,-400.000048
9265,77.065906,-34.011225,-400.000048
9266,290.382086,-184.806703,-245.267373
9267,400.000000,-400.000048,396.912288
9268,344.226354,-400.000048,400.000000
9269,257.126314,-400.000048,400.000000
9270,281.443200,-400.000048,400.000000
9271,107.162202,-400.000048,324.045697
9272,-308.526696,-391.817378,-338.727133
9273,-81.422386,-81.493101,-400.000048
9274,9.949399,-4.293061,-400.000048
9275,73.518094,-32.690004,-400.000048
9276,286.448179,-182.265828,-249.388915
9277,400.000000,-400.000048,394.530773
9278,347.066825,-400.000048,400.000000
9279,259.262736,-400.000048,400.000000
9280,283.332429,-400.000048,400.000000
9281,111.135544,-400.000048,326.019231
9282,-309.484471,-394.468068,-336.802570
9283,-83.962594,-84.011803,-400.000048
9284,9.355737,-4.183102,-400.000048
9285,72.179517,-32.130054,-400.000048
9286,284.151111,-179.996607,-254.411346
9287,400.000000,-400.000048,391.466569
9288,348.143810,-400.000048,400.000000
9289,259.303839,-400.000048,400.000000
9290,282.702861,-400.000048,400.000000
9291,118.186059,-400.000048,334.109108
9292,-308.735694,-398.298168,-328.810445
9293,-87.920247,-87.922393,-400.000048
9294,7.815362,-3.832293,-400.000048
9295,68.402012,-30.432657,-400.000048
9296,280.374703,-177.444718,-258.794005
9297,400.000000,-400.000048,388.787697
9298,349.366039,-400.000048,400.000000
9299,258.852942,-400.000048,400.000000
9300,282.393632,-400.000048,400.000000
9301,116.163315,-400.000048,332.176725
9302,-308.025969,-396.353292,-330.776492
9303,-85.258923,-85.324393,-400.000048
9304,9.676267,-4.296876,-400.000048
9305,71.952876,-32.128290,-400.000048
9306,281.290040,-177.589152,-261.668189
9307,400.000000,-400.000048,386.946629
9308,350.510734,-400.000048,400.000000
9309,260.389025,-400.000048,400.000000
9310,283.798681,-400.000048,400.000000
9311,121.560064,-400.000048,335.477058
9312,-305.909432,-397.007084,-327.376452
9313,-85.740433,-85.821925,-400.000048
9314,9.986306,-4.283858,-400.000048
9315,72.324761,-31.870178,-400.000048
9316,280.258927,-175.699446,-264.098294
9317,400.000000,-400.000048,385.452984
9318,350.913614,-400.000048,400.000000
9319,259.235222,-400.000048,400.000000
9320,282.338128,-400.000048,400.000000
9321,122.764459,-400.000048,339.010517
9322,-306.796444,-399.330282,-323.722353
9323,-87.927638,-88.015233,-400.000048
9324,10.063506,-4.386712,-400.000048
9325,72.364530,-31.934647,-400.000048
9326,278.958259,-174.463722,-268.095525
9327,400.000000,-400.000048,382.856510
9328,350.831884,-400.000048,400.000000
9329,258.613522,-400.000048,400.000000
9330,281.902633,-400.000048,400.000000
9331,124.789968,-400.000048,342.228740
9332,-308.456267,-400.000048,-320.241442
9333,-91.210233,-91.269456,-400.000048
9334,9.268190,-4.292393,-400.000048
9335,70.161160,-31.063370,-400.000048
9336,276.247630,-172.411129,-271.005186
9337,400.000000,-400.000048,380.924032
9338,355.030007,-400.000048,400.000000
9339,261.412556,-400.000048,400.000000
9340,283.592926,-400.000048,400.000000
9341,132.977645,-400.000048,348.411888
9342,-305.787981,-400.000048,-313.392581
9343,-93.689167,-93.717825,-400.000048
9344,8.546163,-4.146290,-400.000048
9345,69.202717,-30.475668,-400.000048
9346,274.206147,-170.479032,-275.534186
9347,400.000000,-400.000048,377.818534
9348,355.444331,-400.000048,400.000000
9349,260.863764,-400.000048,400.000000
9350,283.082328,-400.000048,400.000000
9351,135.141055,-400.000048,350.334734
9352,-305.613125,-400.000048,-311.176862
9353,-95.349609,-95.347750,-400.000048
9354,7.329322,-3.898383,-400.000048
9355,65.622433,-29.203371,-400.000048
9356,268.913730,-166.626616,-283.640657
9357,400.000000,-400.000048,372.099587
9358,360.353370,-400.000048,400.000000
9359,265.241702,-400.000048,400.000000
9360,287.273775,-400.000048,400.000000
9361,135.936229,-400.000048,345.363277
9362,-299.996984,-399.127340,-316.859331
9363,-86.425124,-86.502896,-400.000048
9364,9.987642,-4.100562,-400.000048
9365,70.617827,-30.788759,-400.000048
9366,272.629246,-167.987796,-280.784068
9367,400.000000,-400.000048,374.158189
9368,358.802457,-400.000048,400.000000
9369,263.630708,-400.000048,400.000000
9370,285.381971,-400.000048,400.000000
9371,140.823190,-400.000048,353.448719
9372,-302.742994,-400.000048,-307.535447
9373,-94.424831,-94.468509,-400.000048
9374,8.795787,-4.115153,-400.000048
9375,67.856272,-29.815916,-400.000048
9376,268.560346,-165.731402,-286.010299
9377,400.000000,-400.000048,370.405194
9378,358.959908,-400.000048,400.000000
9379,261.897786,-400.000048,400.000000
9380,283.120332,-400.000048,400.000000
9381,143.696468,-400.000048,358.481164
9382,-302.616489,-400.000048,-301.494301
9383,-97.817147,-97.887289,-400.000048
9384,9.270574,-4.376364,-400.000048
9385,68.766268,-30.084804,-400.000048
9386,267.897256,-164.198990,-289.419304
